
 displacements (vx,vy,vz) for set SENSOR and time  0.8554688E-02

      7572 -3.180779E-01 -5.550878E-01  6.707156E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8593750E-02

      7572 -2.909168E-01 -6.101542E-01  6.666499E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8632813E-02

      7572 -2.497179E-01 -6.908119E-01  6.612687E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8671875E-02

      7572 -2.085358E-01 -7.698604E-01  6.538978E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8710938E-02

      7572 -1.665996E-01 -8.267893E-01  6.452214E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8750000E-02

      7572 -1.208547E-01 -8.587548E-01  6.365530E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8789063E-02

      7572 -7.801273E-02 -8.771050E-01  6.286171E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-02

      7572 -4.753526E-02 -8.947538E-01  6.215301E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8867188E-02

      7572 -2.974453E-02 -9.155292E-01  6.154274E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-02

      7572 -1.927083E-02 -9.350603E-01  6.101815E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8945313E-02

      7572 -1.767757E-02 -9.510369E-01  6.046824E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-02

      7572 -3.509899E-02 -9.685540E-01  5.974555E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9023438E-02

      7572 -7.846395E-02 -9.918909E-01  5.883360E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-02

      7572 -1.421935E-01 -1.014185E+00  5.789124E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9101563E-02

      7572 -2.106494E-01 -1.022280E+00  5.710539E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-02

      7572 -2.665421E-01 -1.013264E+00  5.655357E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9179688E-02

      7572 -2.985552E-01 -1.000724E+00  5.622700E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-02

      7572 -3.072124E-01 -1.001663E+00  5.610802E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9257813E-02

      7572 -3.055240E-01 -1.021692E+00  5.616073E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-02

      7572 -3.086531E-01 -1.056723E+00  5.628975E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9335938E-02

      7572 -3.181924E-01 -1.104119E+00  5.638043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-02

      7572 -3.186040E-01 -1.164640E+00  5.637476E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9414063E-02

      7572 -2.932679E-01 -1.234612E+00  5.626863E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-02

      7572 -2.433161E-01 -1.304043E+00  5.605200E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9492188E-02

      7572 -1.869280E-01 -1.364705E+00  5.569717E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-02

      7572 -1.401140E-01 -1.414316E+00  5.519588E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9570313E-02

      7572 -1.024246E-01 -1.450043E+00  5.456116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-02

      7572 -6.341382E-02 -1.464547E+00  5.379179E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9648438E-02

      7572 -1.915186E-02 -1.455143E+00  5.287288E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-02

      7572  2.273174E-02 -1.433340E+00  5.181810E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9726563E-02

      7572  5.423695E-02 -1.416669E+00  5.068923E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-02

      7572  7.856008E-02 -1.409481E+00  4.958435E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9804688E-02

      7572  1.074331E-01 -1.397982E+00  4.863224E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-02

      7572  1.484707E-01 -1.367480E+00  4.796377E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9882813E-02

      7572  1.980324E-01 -1.320468E+00  4.761323E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-02

      7572  2.464503E-01 -1.274182E+00  4.743860E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9960938E-02

      7572  2.875930E-01 -1.243638E+00  4.721227E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E-01

      7572  3.223320E-01 -1.231529E+00  4.683456E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1003906E-01

      7572  3.551652E-01 -1.232564E+00  4.642007E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E-01

      7572  3.900632E-01 -1.241347E+00  4.614508E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1011719E-01

      7572  4.286776E-01 -1.254316E+00  4.605638E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E-01

      7572  4.695008E-01 -1.268395E+00  4.606823E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1019531E-01

      7572  5.077116E-01 -1.281347E+00  4.608952E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1023438E-01

      7572  5.376877E-01 -1.292298E+00  4.607486E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1027344E-01

      7572  5.572928E-01 -1.300134E+00  4.597301E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E-01

      7572  5.692147E-01 -1.302824E+00  4.571622E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1035156E-01

      7572  5.772928E-01 -1.300091E+00  4.528651E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E-01

      7572  5.821009E-01 -1.295015E+00  4.473680E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1042969E-01

      7572  5.808120E-01 -1.290000E+00  4.412433E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E-01

      7572  5.706928E-01 -1.281684E+00  4.347676E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1050781E-01

      7572  5.519339E-01 -1.263306E+00  4.285615E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E-01

      7572  5.278972E-01 -1.233346E+00  4.240164E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1058594E-01

      7572  5.037909E-01 -1.199273E+00  4.223958E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E-01

      7572  4.841920E-01 -1.170447E+00  4.235367E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1066406E-01

      7572  4.693974E-01 -1.148442E+00  4.258394E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E-01

      7572  4.532195E-01 -1.126604E+00  4.275768E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1074219E-01

      7572  4.259136E-01 -1.098784E+00  4.280046E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E-01

      7572  3.813007E-01 -1.066040E+00  4.273469E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1082031E-01

      7572  3.218569E-01 -1.033729E+00  4.261731E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E-01

      7572  2.571447E-01 -1.003830E+00  4.249683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1089844E-01

      7572  1.977883E-01 -9.723704E-01  4.240360E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-01

      7572  1.506103E-01 -9.345611E-01  4.235435E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1097656E-01

      7572  1.173705E-01 -8.907515E-01  4.236430E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1101563E-01

      7572  9.546185E-02 -8.460086E-01  4.245780E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1105469E-01

      7572  7.906975E-02 -8.042765E-01  4.266228E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E-01

      7572  6.159203E-02 -7.645941E-01  4.299375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1113281E-01

      7572  3.974513E-02 -7.241090E-01  4.345797E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1117188E-01

      7572  1.667202E-02 -6.840844E-01  4.406270E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1121094E-01

      7572  1.878431E-04 -6.510814E-01  4.481313E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E-01

      7572 -3.837101E-03 -6.310079E-01  4.569191E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1128906E-01

      7572  2.735741E-03 -6.221941E-01  4.665512E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1132813E-01

      7572  1.153974E-02 -6.149907E-01  4.764850E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1136719E-01

      7572  1.506475E-02 -5.984710E-01  4.861473E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E-01

      7572  1.206124E-02 -5.682189E-01  4.948896E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1144531E-01

      7572  5.137772E-03 -5.294495E-01  5.021405E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1148438E-01

      7572 -5.303431E-03 -4.942985E-01  5.077322E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1152344E-01

      7572 -2.197232E-02 -4.754827E-01  5.119076E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E-01

      7572 -4.519340E-02 -4.797904E-01  5.148811E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1160156E-01

      7572 -6.920306E-02 -5.054284E-01  5.165642E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1164063E-01

      7572 -8.608771E-02 -5.454605E-01  5.168897E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1167969E-01

      7572 -9.247641E-02 -5.942121E-01  5.162282E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-01

      7572 -9.070101E-02 -6.497918E-01  5.152139E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1175781E-01

      7572 -8.434246E-02 -7.102025E-01  5.142084E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1179688E-01

      7572 -7.487414E-02 -7.691244E-01  5.131570E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1183594E-01

      7572 -6.219691E-02 -8.186915E-01  5.119175E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1187500E-01

      7572 -4.546328E-02 -8.572373E-01  5.104372E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1191406E-01

      7572 -2.235759E-02 -8.920358E-01  5.085626E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1195313E-01

      7572  9.783298E-03 -9.320619E-01  5.059872E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1199219E-01

      7572  4.974942E-02 -9.780876E-01  5.026308E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1203125E-01

      7572  9.049972E-02 -1.021028E+00  4.989867E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1207031E-01

      7572  1.237356E-01 -1.049796E+00  4.959599E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1210938E-01

      7572  1.463117E-01 -1.059640E+00  4.944068E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1214844E-01

      7572  1.606818E-01 -1.053378E+00  4.948233E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1218750E-01

      7572  1.698928E-01 -1.037279E+00  4.972053E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1222656E-01

      7572  1.750085E-01 -1.017948E+00  5.009075E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1226563E-01

      7572  1.781462E-01 -1.002106E+00  5.046550E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1230469E-01

      7572  1.850254E-01 -9.958830E-01  5.069472E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1234375E-01

      7572  2.013156E-01 -1.001603E+00  5.066361E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1238281E-01

      7572  2.262946E-01 -1.015052E+00  5.032186E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1242188E-01

      7572  2.516326E-01 -1.027143E+00  4.967945E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1246094E-01

      7572  2.667994E-01 -1.029311E+00  4.880039E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-01

      7572  2.651596E-01 -1.018157E+00  4.779854E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1253906E-01

      7572  2.456761E-01 -9.964279E-01  4.680666E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1257813E-01

      7572  2.111542E-01 -9.715621E-01  4.591931E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1261719E-01

      7572  1.664760E-01 -9.539377E-01  4.515925E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1265625E-01

      7572  1.177744E-01 -9.545877E-01  4.449954E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1269531E-01

      7572  7.122314E-02 -9.812071E-01  4.390888E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1273438E-01

      7572  3.100411E-02 -1.034059E+00  4.336912E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1277344E-01

      7572 -2.307026E-03 -1.105530E+00  4.286134E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1281250E-01

      7572 -3.178290E-02 -1.184318E+00  4.235633E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1285156E-01

      7572 -6.263152E-02 -1.260385E+00  4.182776E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1289063E-01

      7572 -9.980096E-02 -1.326382E+00  4.127153E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1292969E-01

      7572 -1.455360E-01 -1.376038E+00  4.070975E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1296875E-01

      7572 -1.979976E-01 -1.403466E+00  4.017688E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1300781E-01

      7572 -2.518990E-01 -1.405105E+00  3.969944E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1304688E-01

      7572 -3.007783E-01 -1.381887E+00  3.928431E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1308594E-01

      7572 -3.390554E-01 -1.339088E+00  3.892558E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1312500E-01

      7572 -3.624587E-01 -1.284628E+00  3.862384E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1316406E-01

      7572 -3.677119E-01 -1.227817E+00  3.839590E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1320313E-01

      7572 -3.535053E-01 -1.178451E+00  3.826264E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1324219E-01

      7572 -3.225760E-01 -1.144893E+00  3.823107E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1328125E-01

      7572 -2.818051E-01 -1.131531E+00  3.829480E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1332031E-01

      7572 -2.383729E-01 -1.137687E+00  3.845122E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1335938E-01

      7572 -1.949127E-01 -1.158712E+00  3.871145E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1339844E-01

      7572 -1.489122E-01 -1.187938E+00  3.909094E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1343750E-01

      7572 -9.732005E-02 -1.218398E+00  3.959214E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1347656E-01

      7572 -4.132717E-02 -1.244655E+00  4.019423E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1351563E-01

      7572  1.362605E-02 -1.264510E+00  4.085201E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1355469E-01

      7572  6.173559E-02 -1.278855E+00  4.150395E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1359375E-01

      7572  1.000003E-01 -1.289111E+00  4.209089E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1363281E-01

      7572  1.284158E-01 -1.294781E+00  4.257828E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1367188E-01

      7572  1.486939E-01 -1.293985E+00  4.296522E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1371094E-01

      7572  1.630988E-01 -1.286044E+00  4.327639E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1375000E-01

      7572  1.733048E-01 -1.272431E+00  4.355173E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1378906E-01

      7572  1.795167E-01 -1.254750E+00  4.384282E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1382813E-01

      7572  1.810479E-01 -1.232722E+00  4.420177E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1386719E-01

      7572  1.779486E-01 -1.205295E+00  4.464981E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1390625E-01

      7572  1.712313E-01 -1.173654E+00  4.514557E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1394531E-01

      7572  1.610247E-01 -1.142121E+00  4.559011E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1398438E-01

      7572  1.456166E-01 -1.115347E+00  4.587700E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1402344E-01

      7572  1.236713E-01 -1.094577E+00  4.595146E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-01

      7572  9.711427E-02 -1.076677E+00  4.583413E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1410156E-01

      7572  7.061442E-02 -1.056355E+00  4.559744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1414063E-01

      7572  4.816129E-02 -1.028857E+00  4.531977E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1417969E-01

      7572  3.116761E-02 -9.908634E-01  4.505266E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1421875E-01

      7572  1.990659E-02 -9.401908E-01  4.481865E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1425781E-01

      7572  1.522361E-02 -8.763584E-01  4.462946E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1429688E-01

      7572  1.780483E-02 -8.022991E-01  4.449852E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1433594E-01

      7572  2.665954E-02 -7.249911E-01  4.443345E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1437500E-01

      7572  3.961272E-02 -6.531049E-01  4.441981E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1441406E-01

      7572  5.513718E-02 -5.930141E-01  4.441918E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1445313E-01

      7572  7.285965E-02 -5.466718E-01  4.438783E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1449219E-01

      7572  9.257969E-02 -5.128901E-01  4.430043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1453125E-01

      7572  1.140393E-01 -4.897910E-01  4.416273E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1457031E-01

      7572  1.379539E-01 -4.754866E-01  4.401111E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1460938E-01

      7572  1.660967E-01 -4.671389E-01  4.390411E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1464844E-01

      7572  1.992319E-01 -4.609530E-01  4.390606E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1468750E-01

      7572  2.349856E-01 -4.540454E-01  4.406500E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1472656E-01

      7572  2.683429E-01 -4.460749E-01  4.439590E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1476563E-01

      7572  2.945349E-01 -4.385884E-01  4.488088E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1480469E-01

      7572  3.116037E-01 -4.330225E-01  4.548430E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1484375E-01

      7572  3.206017E-01 -4.298313E-01  4.616826E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1488281E-01

      7572  3.237787E-01 -4.292998E-01  4.689848E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1492188E-01

      7572  3.226972E-01 -4.323338E-01  4.764222E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1496094E-01

      7572  3.180154E-01 -4.400419E-01  4.836656E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1500000E-01

      7572  3.110094E-01 -4.529794E-01  4.904192E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1503906E-01

      7572  3.049768E-01 -4.712601E-01  4.964955E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1507813E-01

      7572  3.044932E-01 -4.951815E-01  5.018641E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1511719E-01

      7572  3.128529E-01 -5.251808E-01  5.066225E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1515625E-01

      7572  3.303884E-01 -5.609813E-01  5.109098E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1519531E-01

      7572  3.554674E-01 -6.009318E-01  5.148452E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1523438E-01

      7572  3.866496E-01 -6.421925E-01  5.185230E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1527344E-01

      7572  4.231541E-01 -6.814436E-01  5.219980E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1531250E-01

      7572  4.633018E-01 -7.156447E-01  5.252280E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1535156E-01

      7572  5.034598E-01 -7.427980E-01  5.280507E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1539063E-01

      7572  5.393339E-01 -7.625955E-01  5.302831E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1542969E-01

      7572  5.683687E-01 -7.764012E-01  5.318608E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E-01

      7572  5.907303E-01 -7.862975E-01  5.328517E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1550781E-01

      7572  6.082273E-01 -7.938782E-01  5.333303E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E-01

      7572  6.227814E-01 -7.998158E-01  5.332777E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1558594E-01

      7572  6.359946E-01 -8.043781E-01  5.326152E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-01

      7572  6.495532E-01 -8.081020E-01  5.312827E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1566406E-01

      7572  6.651081E-01 -8.119086E-01  5.292423E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E-01

      7572  6.830913E-01 -8.167559E-01  5.264434E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1574219E-01

      7572  7.016077E-01 -8.232961E-01  5.228404E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E-01

      7572  7.170297E-01 -8.316662E-01  5.184359E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1582031E-01

      7572  7.263873E-01 -8.412807E-01  5.132555E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E-01

      7572  7.295322E-01 -8.508068E-01  5.072851E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1589844E-01

      7572  7.289092E-01 -8.587488E-01  5.004934E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E-01

      7572  7.271016E-01 -8.645503E-01  4.929474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1597656E-01

      7572  7.245803E-01 -8.693262E-01  4.848768E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1601563E-01

      7572  7.196336E-01 -8.754364E-01  4.766030E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1605469E-01

      7572  7.099753E-01 -8.852438E-01  4.684214E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E-01

      7572  6.941273E-01 -9.002199E-01  4.605534E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1613281E-01

      7572  6.716606E-01 -9.209428E-01  4.531482E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1617188E-01

      7572  6.429206E-01 -9.472668E-01  4.462540E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1621094E-01

      7572  6.089810E-01 -9.778097E-01  4.397786E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E-01

      7572  5.716995E-01 -1.009217E+00  4.335345E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1628906E-01

      7572  5.334221E-01 -1.036591E+00  4.273757E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E-01

      7572  4.963174E-01 -1.055487E+00  4.213135E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1636719E-01

      7572  4.616777E-01 -1.064042E+00  4.155113E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E-01

      7572  4.294789E-01 -1.063427E+00  4.101701E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1644531E-01

      7572  3.983968E-01 -1.056499E+00  4.054010E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E-01

      7572  3.663421E-01 -1.046175E+00  4.011704E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1652344E-01

      7572  3.312503E-01 -1.034724E+00  3.973497E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E-01

      7572  2.916938E-01 -1.023799E+00  3.938353E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1660156E-01

      7572  2.472310E-01 -1.014455E+00  3.906587E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E-01

      7572  1.987522E-01 -1.007151E+00  3.880194E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1667969E-01

      7572  1.487704E-01 -1.002123E+00  3.862416E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E-01

      7572  1.010960E-01 -9.998714E-01  3.857029E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1675781E-01

      7572  5.965112E-02 -1.000899E+00  3.867643E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E-01

      7572  2.711333E-02 -1.004653E+00  3.896973E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1683594E-01

      7572  4.367636E-03 -1.008854E+00  3.946048E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E-01

      7572 -9.031924E-03 -1.010250E+00  4.013570E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1691406E-01

      7572 -1.396435E-02 -1.006292E+00  4.095734E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1695313E-01

      7572 -1.096894E-02 -9.961718E-01  4.186697E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1699219E-01

      7572  1.441174E-04 -9.804692E-01  4.279831E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E-01

