
 displacements (vx,vy,vz) for set SENSOR and time  0.4265625E-01

      7572  1.488225E-01  8.080122E-01 -3.069019E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4269531E-01

      7572  1.425294E-01  8.190351E-01 -3.068080E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4273437E-01

      7572  1.356717E-01  8.288361E-01 -3.067499E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4277344E-01

      7572  1.282691E-01  8.373998E-01 -3.067257E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4281250E-01

      7572  1.203454E-01  8.447201E-01 -3.067379E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4285156E-01

      7572  1.119341E-01  8.507965E-01 -3.067932E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4289062E-01

      7572  1.030852E-01  8.556291E-01 -3.069021E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4292969E-01

      7572  9.387220E-02  8.592152E-01 -3.070775E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4296875E-01

      7572  8.439721E-02  8.615460E-01 -3.073331E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4300781E-01

      7572  7.479196E-02  8.626055E-01 -3.076809E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4304687E-01

      7572  6.521435E-02  8.623720E-01 -3.081295E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4308594E-01

      7572  5.583992E-02  8.608206E-01 -3.086822E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4312500E-01

      7572  4.684910E-02  8.579272E-01 -3.093367E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4316406E-01

      7572  3.841188E-02  8.536735E-01 -3.100851E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4320312E-01

      7572  3.067224E-02  8.480517E-01 -3.109162E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4324219E-01

      7572  2.373487E-02  8.410712E-01 -3.118174E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4328125E-01

      7572  1.765682E-02  8.327658E-01 -3.127772E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4332031E-01

      7572  1.244602E-02  8.232012E-01 -3.137873E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4335937E-01

      7572  8.067382E-03  8.124827E-01 -3.148429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4339844E-01

      7572  4.455549E-03  8.007590E-01 -3.159427E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4343750E-01

      7572  1.531527E-03  7.882226E-01 -3.170872E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4347656E-01

      7572 -7.804014E-04  7.751037E-01 -3.182762E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4351562E-01

      7572 -2.539286E-03  7.616585E-01 -3.195068E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4355469E-01

      7572 -3.780283E-03  7.481526E-01 -3.207715E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4359375E-01

      7572 -4.514546E-03  7.348426E-01 -3.220571E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4363281E-01

      7572 -4.735245E-03  7.219576E-01 -3.233456E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4367187E-01

      7572 -4.427319E-03  7.096852E-01 -3.246158E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4371094E-01

      7572 -3.577874E-03  6.981626E-01 -3.258458E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4375000E-01

      7572 -2.184483E-03  6.874742E-01 -3.270159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4378906E-01

      7572 -2.595860E-04  6.776538E-01 -3.281114E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4382812E-01

      7572  2.169424E-03  6.686918E-01 -3.291245E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4386719E-01

      7572  5.063514E-03  6.605441E-01 -3.300549E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4390625E-01

      7572  8.376956E-03  6.531411E-01 -3.309103E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4394531E-01

      7572  1.206189E-02  6.463979E-01 -3.317050E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4398437E-01

      7572  1.607111E-02  6.402223E-01 -3.324585E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4402344E-01

      7572  2.035873E-02  6.345239E-01 -3.331928E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4406250E-01

      7572  2.487948E-02  6.292213E-01 -3.339312E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4410156E-01

      7572  2.958795E-02  6.242484E-01 -3.346953E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4414062E-01

      7572  3.443916E-02  6.195595E-01 -3.355045E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4417969E-01

      7572  3.939102E-02  6.151314E-01 -3.363743E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4421875E-01

      7572  4.440809E-02  6.109639E-01 -3.373163E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4425781E-01

      7572  4.946551E-02  6.070766E-01 -3.383385E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4429687E-01

      7572  5.455139E-02  6.035058E-01 -3.394458E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4433594E-01

      7572  5.966633E-02  6.002998E-01 -3.406413E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4437500E-01

      7572  6.481982E-02  5.975142E-01 -3.419269E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4441406E-01

      7572  7.002387E-02  5.952089E-01 -3.433042E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4445312E-01

      7572  7.528566E-02  5.934438E-01 -3.447748E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4449219E-01

      7572  8.060090E-02  5.922759E-01 -3.463399E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4453125E-01

      7572  8.594962E-02  5.917556E-01 -3.480004E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4457031E-01

      7572  9.129562E-02  5.919227E-01 -3.497559E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4460937E-01

      7572  9.658965E-02  5.928042E-01 -3.516043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4464844E-01

      7572  1.017762E-01  5.944125E-01 -3.535414E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4468750E-01

      7572  1.068031E-01  5.967459E-01 -3.555606E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4472656E-01

      7572  1.116329E-01  5.997917E-01 -3.576532E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4476562E-01

      7572  1.162546E-01  6.035305E-01 -3.598085E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4480469E-01

      7572  1.206943E-01  6.079422E-01 -3.620143E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4484375E-01

      7572  1.250226E-01  6.130113E-01 -3.642567E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4488281E-01

      7572  1.293574E-01  6.187312E-01 -3.665209E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4492187E-01

      7572  1.338599E-01  6.251086E-01 -3.687899E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4496094E-01

      7572  1.387240E-01  6.321654E-01 -3.710457E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4500000E-01

      7572  1.441602E-01  6.399403E-01 -3.732681E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4503906E-01

      7572  1.503756E-01  6.484889E-01 -3.754351E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4507812E-01

      7572  1.575539E-01  6.578819E-01 -3.775238E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4511719E-01

      7572  1.658384E-01  6.682012E-01 -3.795104E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4515625E-01

      7572  1.753202E-01  6.795332E-01 -3.813722E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4519531E-01

      7572  1.860342E-01  6.919605E-01 -3.830890E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4523437E-01

      7572  1.979605E-01  7.055522E-01 -3.846444E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4527344E-01

      7572  2.110324E-01  7.203545E-01 -3.860281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4531250E-01

      7572  2.251458E-01  7.363820E-01 -3.872365E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4535156E-01

      7572  2.401718E-01  7.536117E-01 -3.882730E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4539062E-01

      7572  2.559666E-01  7.719807E-01 -3.891477E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4542969E-01

      7572  2.723808E-01  7.913862E-01 -3.898763E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4546875E-01

      7572  2.892660E-01  8.116894E-01 -3.904775E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4550781E-01

      7572  3.064801E-01  8.327214E-01 -3.909718E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4554687E-01

      7572  3.238909E-01  8.542904E-01 -3.913789E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4558594E-01

      7572  3.413791E-01  8.761894E-01 -3.917162E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4562500E-01

      7572  3.588405E-01  8.982034E-01 -3.919982E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4566406E-01

      7572  3.761868E-01  9.201145E-01 -3.922359E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4570312E-01

      7572  3.933441E-01  9.417062E-01 -3.924376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4574219E-01

      7572  4.102505E-01  9.627653E-01 -3.926099E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4578125E-01

      7572  4.268503E-01  9.830823E-01 -3.927586E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4582031E-01

      7572  4.430882E-01  1.002452E+00 -3.928900E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4585937E-01

      7572  4.589035E-01  1.020673E+00 -3.930118E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4589844E-01

      7572  4.742260E-01  1.037548E+00 -3.931335E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4593750E-01

      7572  4.889738E-01  1.052891E+00 -3.932668E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4597656E-01

      7572  5.030552E-01  1.066526E+00 -3.934247E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4601562E-01

      7572  5.163729E-01  1.078297E+00 -3.936219E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4605469E-01

      7572  5.288307E-01  1.088073E+00 -3.938733E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4609375E-01

      7572  5.403406E-01  1.095755E+00 -3.941940E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4613281E-01

      7572  5.508311E-01  1.101284E+00 -3.945981E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4617187E-01

      7572  5.602534E-01  1.104636E+00 -3.950987E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4621094E-01

      7572  5.685871E-01  1.105827E+00 -3.957071E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4625000E-01

      7572  5.758415E-01  1.104908E+00 -3.964328E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4628906E-01

      7572  5.820555E-01  1.101959E+00 -3.972833E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4632812E-01

      7572  5.872930E-01  1.097077E+00 -3.982639E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4636719E-01

      7572  5.916364E-01  1.090378E+00 -3.993780E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4640625E-01

      7572  5.951777E-01  1.081984E+00 -4.006271E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4644531E-01

      7572  5.980109E-01  1.072025E+00 -4.020109E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4648437E-01

      7572  6.002247E-01  1.060636E+00 -4.035273E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4652344E-01

      7572  6.018984E-01  1.047967E+00 -4.051727E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4656250E-01

      7572  6.031015E-01  1.034181E+00 -4.069417E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4660156E-01

      7572  6.038956E-01  1.019464E+00 -4.088276E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4664062E-01

      7572  6.043382E-01  1.004026E+00 -4.108214E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4667969E-01

      7572  6.044875E-01  9.881045E-01 -4.129118E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4671875E-01

      7572  6.044056E-01  9.719657E-01 -4.150848E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4675781E-01

      7572  6.041606E-01  9.558964E-01 -4.173232E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4679687E-01

      7572  6.038260E-01  9.401966E-01 -4.196065E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4683594E-01

      7572  6.034787E-01  9.251672E-01 -4.219111E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-01

      7572  6.031951E-01  9.110939E-01 -4.242110E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4691406E-01

      7572  6.030464E-01  8.982298E-01 -4.264787E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4695312E-01

      7572  6.030942E-01  8.867795E-01 -4.286869E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4699219E-01

      7572  6.033860E-01  8.768856E-01 -4.308097E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4703125E-01

      7572  6.039516E-01  8.686207E-01 -4.328250E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4707031E-01

      7572  6.048004E-01  8.619862E-01 -4.347151E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4710937E-01

      7572  6.059203E-01  8.569168E-01 -4.364684E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4714844E-01

      7572  6.072764E-01  8.532903E-01 -4.380791E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4718750E-01

      7572  6.088125E-01  8.509418E-01 -4.395470E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4722656E-01

      7572  6.104515E-01  8.496784E-01 -4.408763E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4726562E-01

      7572  6.120988E-01  8.492953E-01 -4.420742E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4730469E-01

      7572  6.136451E-01  8.495893E-01 -4.431497E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4734375E-01

      7572  6.149712E-01  8.503724E-01 -4.441116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4738281E-01

      7572  6.159537E-01  8.514815E-01 -4.449677E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4742187E-01

      7572  6.164706E-01  8.527864E-01 -4.457246E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4746094E-01

      7572  6.164082E-01  8.541941E-01 -4.463875E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4750000E-01

      7572  6.156658E-01  8.556503E-01 -4.469603E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4753906E-01

      7572  6.141607E-01  8.571380E-01 -4.474470E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4757812E-01

      7572  6.118296E-01  8.586732E-01 -4.478517E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4761719E-01

      7572  6.086292E-01  8.602988E-01 -4.481794E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4765625E-01

      7572  6.045337E-01  8.620784E-01 -4.484367E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4769531E-01

      7572  5.995306E-01  8.640887E-01 -4.486316E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4773437E-01

      7572  5.936170E-01  8.664130E-01 -4.487737E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4777344E-01

      7572  5.867953E-01  8.691350E-01 -4.488743E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4781250E-01

      7572  5.790719E-01  8.723328E-01 -4.489461E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4785156E-01

      7572  5.704588E-01  8.760751E-01 -4.490029E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4789062E-01

      7572  5.609778E-01  8.804170E-01 -4.490598E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4792969E-01

      7572  5.506681E-01  8.853974E-01 -4.491328E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4796875E-01

      7572  5.395937E-01  8.910378E-01 -4.492379E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4800781E-01

      7572  5.278505E-01  8.973412E-01 -4.493913E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4804687E-01

      7572  5.155686E-01  9.042932E-01 -4.496076E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4808594E-01

      7572  5.029111E-01  9.118628E-01 -4.498992E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4812500E-01

      7572  4.900664E-01  9.200054E-01 -4.502749E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4816406E-01

      7572  4.772374E-01  9.286648E-01 -4.507391E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4820312E-01

      7572  4.646268E-01  9.377759E-01 -4.512912E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4824219E-01

      7572  4.524228E-01  9.472661E-01 -4.519250E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4828125E-01

      7572  4.407859E-01  9.570564E-01 -4.526293E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4832031E-01

      7572  4.298395E-01  9.670617E-01 -4.533884E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4835937E-01

      7572  4.196647E-01  9.771906E-01 -4.541834E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4839844E-01

      7572  4.102998E-01  9.873464E-01 -4.549935E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4843750E-01

      7572  4.017439E-01  9.974291E-01 -4.557976E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4847656E-01

      7572  3.939638E-01  1.007338E+00 -4.565756E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4851562E-01

      7572  3.869034E-01  1.016974E+00 -4.573099E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4855469E-01

      7572  3.804936E-01  1.026244E+00 -4.579859E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4859375E-01

      7572  3.746614E-01  1.035062E+00 -4.585930E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4863281E-01

      7572  3.693386E-01  1.043349E+00 -4.591240E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4867187E-01

      7572  3.644676E-01  1.051032E+00 -4.595754E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4871094E-01

      7572  3.600052E-01  1.058037E+00 -4.599467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4875000E-01

      7572  3.559243E-01  1.064293E+00 -4.602396E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4878906E-01

      7572  3.522130E-01  1.069721E+00 -4.604575E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4882812E-01

      7572  3.488724E-01  1.074238E+00 -4.606050E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4886719E-01

      7572  3.459133E-01  1.077757E+00 -4.606879E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4890625E-01

      7572  3.433520E-01  1.080189E+00 -4.607125E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4894531E-01

      7572  3.412058E-01  1.081446E+00 -4.606862E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4898437E-01

      7572  3.394889E-01  1.081449E+00 -4.606170E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4902344E-01

      7572  3.382082E-01  1.080135E+00 -4.605140E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4906250E-01

      7572  3.373606E-01  1.077457E+00 -4.603869E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4910156E-01

      7572  3.369300E-01  1.073395E+00 -4.602459E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4914062E-01

      7572  3.368880E-01  1.067953E+00 -4.601008E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4917969E-01

      7572  3.371946E-01  1.061167E+00 -4.599606E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4921875E-01

      7572  3.378023E-01  1.053098E+00 -4.598326E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4925781E-01

      7572  3.386612E-01  1.043835E+00 -4.597217E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4929687E-01

      7572  3.397257E-01  1.033488E+00 -4.596297E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4933594E-01

      7572  3.409604E-01  1.022189E+00 -4.595551E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4937500E-01

      7572  3.423442E-01  1.010080E+00 -4.594929E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4941406E-01

      7572  3.438720E-01  9.973147E-01 -4.594351E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4945312E-01

      7572  3.455531E-01  9.840505E-01 -4.593711E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4949219E-01

      7572  3.474049E-01  9.704438E-01 -4.592885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4953125E-01

      7572  3.494462E-01  9.566470E-01 -4.591741E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4957031E-01

      7572  3.516874E-01  9.428048E-01 -4.590146E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4960937E-01

      7572  3.541235E-01  9.290524E-01 -4.587978E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4964844E-01

      7572  3.567286E-01  9.155131E-01 -4.585125E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4968750E-01

      7572  3.594548E-01  9.022986E-01 -4.581497E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4972656E-01

      7572  3.622350E-01  8.895086E-01 -4.577027E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4976562E-01

      7572  3.649892E-01  8.772313E-01 -4.571667E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4980469E-01

      7572  3.676340E-01  8.655449E-01 -4.565391E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4984375E-01

      7572  3.700917E-01  8.545185E-01 -4.558193E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4988281E-01

      7572  3.722996E-01  8.442131E-01 -4.550080E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4992187E-01

      7572  3.742168E-01  8.346833E-01 -4.541070E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4996094E-01

      7572  3.758286E-01  8.259777E-01 -4.531183E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5000000E-01

      7572  3.771470E-01  8.181392E-01 -4.520441E+01
