
      7572  6.727487E-01 -5.390720E-01  3.965380E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E-01

      7572  6.586390E-01 -5.564741E-01  4.042567E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2597656E-01

      7572  6.469101E-01 -5.699898E-01  4.112474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2601563E-01

      7572  6.384794E-01 -5.799916E-01  4.174489E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2605469E-01

      7572  6.340975E-01 -5.870496E-01  4.228279E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E-01

      7572  6.343113E-01 -5.918567E-01  4.273808E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2613281E-01

      7572  6.394410E-01 -5.951571E-01  4.311347E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E-01

      7572  6.495444E-01 -5.976647E-01  4.341458E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2621094E-01

      7572  6.643683E-01 -5.999678E-01  4.364931E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E-01

      7572  6.833138E-01 -6.024538E-01  4.382711E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2628906E-01

      7572  7.054418E-01 -6.052940E-01  4.395805E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E-01

      7572  7.295319E-01 -6.085021E-01  4.405185E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2636719E-01

      7572  7.541926E-01 -6.120295E-01  4.411681E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E-01

      7572  7.780079E-01 -6.158445E-01  4.415890E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2644531E-01

      7572  7.997036E-01 -6.199553E-01  4.418160E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2648438E-01

      7572  8.183169E-01 -6.243786E-01  4.418665E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2652344E-01

      7572  8.333475E-01 -6.290828E-01  4.417548E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-01

      7572  8.448540E-01 -6.339393E-01  4.415059E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2660156E-01

      7572  8.534454E-01 -6.387096E-01  4.411628E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E-01

      7572  8.601394E-01 -6.430776E-01  4.407856E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2667969E-01

      7572  8.661159E-01 -6.467290E-01  4.404412E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E-01

      7572  8.724477E-01 -6.494500E-01  4.401903E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2675781E-01

      7572  8.798953E-01 -6.512095E-01  4.400763E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E-01

      7572  8.888151E-01 -6.521889E-01  4.401202E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2683594E-01

      7572  8.991803E-01 -6.527487E-01  4.403199E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E-01

      7572  9.106786E-01 -6.533511E-01  4.406536E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2691406E-01

      7572  9.228460E-01 -6.544653E-01  4.410848E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2695313E-01

      7572  9.351861E-01 -6.564707E-01  4.415693E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2699219E-01

      7572  9.472413E-01 -6.595636E-01  4.420638E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E-01

      7572  9.585989E-01 -6.636778E-01  4.425320E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2707031E-01

      7572  9.688519E-01 -6.684406E-01  4.429510E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E-01

      7572  9.775580E-01 -6.731988E-01  4.433136E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2714844E-01

      7572  9.842397E-01 -6.771358E-01  4.436296E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E-01

      7572  9.884408E-01 -6.794657E-01  4.439221E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2722656E-01

      7572  9.898164E-01 -6.796531E-01  4.442196E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2726563E-01

      7572  9.882120E-01 -6.775838E-01  4.445466E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2730469E-01

      7572  9.836961E-01 -6.736223E-01  4.449150E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-01

      7572  9.765351E-01 -6.685291E-01  4.453196E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2738281E-01

      7572  9.671243E-01 -6.632616E-01  4.457382E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2742188E-01

      7572  9.559034E-01 -6.587195E-01  4.461349E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2746094E-01

      7572  9.432870E-01 -6.555165E-01  4.464663E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E-01

      7572  9.296434E-01 -6.538442E-01  4.466886E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2753906E-01

      7572  9.153282E-01 -6.534635E-01  4.467649E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2757813E-01

      7572  9.007519E-01 -6.538158E-01  4.466702E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2761719E-01

      7572  8.864318E-01 -6.542096E-01  4.463949E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E-01

      7572  8.729912E-01 -6.540224E-01  4.459444E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2769531E-01

      7572  8.611016E-01 -6.528556E-01  4.453354E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2773438E-01

      7572  8.513975E-01 -6.506036E-01  4.445889E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2777344E-01

      7572  8.443939E-01 -6.474326E-01  4.437220E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E-01

      7572  8.404275E-01 -6.436985E-01  4.427436E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2785156E-01

      7572  8.396295E-01 -6.398474E-01  4.416543E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2789063E-01

      7572  8.419410E-01 -6.363265E-01  4.404514E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2792969E-01

      7572  8.471751E-01 -6.335117E-01  4.391350E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E-01

      7572  8.551020E-01 -6.316502E-01  4.377139E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2800781E-01

      7572  8.655154E-01 -6.308249E-01  4.362065E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2804688E-01

      7572  8.782375E-01 -6.309540E-01  4.346391E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2808594E-01

      7572  8.930592E-01 -6.318279E-01  4.330421E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-01

      7572  9.096512E-01 -6.331691E-01  4.314466E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2816406E-01

      7572  9.274981E-01 -6.346898E-01  4.298843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2820313E-01

      7572  9.458921E-01 -6.361333E-01  4.283892E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2824219E-01

      7572  9.639984E-01 -6.372963E-01  4.269988E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E-01

      7572  9.809759E-01 -6.380442E-01  4.257537E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2832031E-01

      7572  9.961254E-01 -6.383268E-01  4.246934E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2835938E-01

      7572  1.009021E+00 -6.381904E-01  4.238524E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2839844E-01

      7572  1.019574E+00 -6.377742E-01  4.232580E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E-01

      7572  1.027998E+00 -6.372828E-01  4.229324E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2847656E-01

      7572  1.034669E+00 -6.369451E-01  4.228937E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2851563E-01

      7572  1.039928E+00 -6.369891E-01  4.231550E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2855469E-01

      7572  1.043894E+00 -6.376471E-01  4.237214E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E-01

      7572  1.046367E+00 -6.391892E-01  4.245889E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2863281E-01

      7572  1.046865E+00 -6.419548E-01  4.257470E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2867188E-01

      7572  1.044782E+00 -6.463572E-01  4.271873E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2871094E-01

      7572  1.039607E+00 -6.528502E-01  4.289134E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2875000E-01

      7572  1.031130E+00 -6.618631E-01  4.309475E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2878906E-01

      7572  1.019545E+00 -6.737196E-01  4.333293E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2882813E-01

      7572  1.005435E+00 -6.885637E-01  4.361066E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2886719E-01

      7572  9.896607E-01 -7.063081E-01  4.393208E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E-01

      7572  9.731964E-01 -7.266119E-01  4.429928E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2894531E-01

      7572  9.569607E-01 -7.488834E-01  4.471161E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2898438E-01

      7572  9.416833E-01 -7.723074E-01  4.516574E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2902344E-01

      7572  9.278170E-01 -7.959101E-01  4.565642E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2906250E-01

      7572  9.155024E-01 -8.186676E-01  4.617756E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2910156E-01

      7572  9.045791E-01 -8.396462E-01  4.672331E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2914063E-01

      7572  8.946338E-01 -8.581347E-01  4.728870E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2917969E-01

      7572  8.850742E-01 -8.737287E-01  4.786995E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2921875E-01

      7572  8.752176E-01 -8.863526E-01  4.846420E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2925781E-01

      7572  8.643877E-01 -8.962265E-01  4.906919E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2929688E-01

      7572  8.520084E-01 -9.037921E-01  4.968291E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2933594E-01

      7572  8.376783E-01 -9.096093E-01  5.030341E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2937500E-01

      7572  8.212041E-01 -9.142406E-01  5.092896E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2941406E-01

      7572  8.025878E-01 -9.181519E-01  5.155825E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2945312E-01

      7572  7.819854E-01 -9.216613E-01  5.219061E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2949219E-01

      7572  7.596712E-01 -9.249489E-01  5.282588E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2953125E-01

      7572  7.360316E-01 -9.281073E-01  5.346410E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2957031E-01

      7572  7.115840E-01 -9.311958E-01  5.410504E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2960937E-01

      7572  6.869925E-01 -9.342683E-01  5.474789E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2964844E-01

      7572  6.630464E-01 -9.373671E-01  5.539133E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-01

      7572  6.405872E-01 -9.405004E-01  5.603364E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2972656E-01

      7572  6.204001E-01 -9.436228E-01  5.667295E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2976562E-01

      7572  6.031030E-01 -9.466344E-01  5.730741E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2980469E-01

      7572  5.890697E-01 -9.494014E-01  5.793521E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2984375E-01

      7572  5.784071E-01 -9.517920E-01  5.855440E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2988281E-01

      7572  5.709837E-01 -9.537174E-01  5.916272E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2992187E-01

      7572  5.664886E-01 -9.551606E-01  5.975738E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2996094E-01

      7572  5.645007E-01 -9.561819E-01  6.033511E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3000000E-01

      7572  5.645527E-01 -9.568939E-01  6.089224E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3003906E-01

      7572  5.661912E-01 -9.574214E-01  6.142494E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3007812E-01

      7572  5.690291E-01 -9.578663E-01  6.192937E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3011719E-01

      7572  5.727852E-01 -9.582974E-01  6.240188E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3015625E-01

      7572  5.773023E-01 -9.587645E-01  6.283912E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3019531E-01

      7572  5.825421E-01 -9.593228E-01  6.323812E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3023437E-01

      7572  5.885650E-01 -9.600502E-01  6.359626E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3027344E-01

      7572  5.955032E-01 -9.610466E-01  6.391128E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3031250E-01

      7572  6.035208E-01 -9.624174E-01  6.418137E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3035156E-01

      7572  6.127541E-01 -9.642521E-01  6.440531E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3039062E-01

      7572  6.232337E-01 -9.666070E-01  6.458271E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3042969E-01

      7572  6.348200E-01 -9.694989E-01  6.471424E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3046875E-01

      7572  6.471888E-01 -9.729084E-01  6.480185E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3050781E-01

      7572  6.598865E-01 -9.767940E-01  6.484882E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3054687E-01

      7572  6.724380E-01 -9.811109E-01  6.485964E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3058594E-01

      7572  6.844611E-01 -9.858306E-01  6.483964E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3062500E-01

      7572  6.957441E-01 -9.909489E-01  6.479454E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3066406E-01

      7572  7.062660E-01 -9.964738E-01  6.472998E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3070312E-01

      7572  7.161630E-01 -1.002395E+00  6.465136E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3074219E-01

      7572  7.256615E-01 -1.008655E+00  6.456390E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3078125E-01

      7572  7.350012E-01 -1.015134E+00  6.447296E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3082031E-01

      7572  7.443640E-01 -1.021664E+00  6.438426E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3085937E-01

      7572  7.538237E-01 -1.028058E+00  6.430389E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3089844E-01

      7572  7.633260E-01 -1.034137E+00  6.423787E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3093750E-01

      7572  7.727056E-01 -1.039748E+00  6.419162E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3097656E-01

      7572  7.817345E-01 -1.044768E+00  6.416911E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3101562E-01

      7572  7.901845E-01 -1.049120E+00  6.417223E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3105469E-01

      7572  7.978807E-01 -1.052780E+00  6.420043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3109375E-01

      7572  8.047271E-01 -1.055802E+00  6.425072E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3113281E-01

      7572  8.107076E-01 -1.058313E+00  6.431807E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3117187E-01

      7572  8.158713E-01 -1.060507E+00  6.439610E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3121094E-01

      7572  8.203177E-01 -1.062597E+00  6.447807E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-01

      7572  8.241855E-01 -1.064764E+00  6.455772E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3128906E-01

      7572  8.276426E-01 -1.067104E+00  6.463018E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3132812E-01

      7572  8.308749E-01 -1.069582E+00  6.469235E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3136719E-01

      7572  8.340701E-01 -1.072011E+00  6.474299E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3140625E-01

      7572  8.374003E-01 -1.074073E+00  6.478231E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3144531E-01

      7572  8.410033E-01 -1.075370E+00  6.481133E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3148437E-01

      7572  8.449654E-01 -1.075497E+00  6.483104E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3152344E-01

      7572  8.493080E-01 -1.074130E+00  6.484175E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3156250E-01

      7572  8.539828E-01 -1.071084E+00  6.484245E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3160156E-01

      7572  8.588795E-01 -1.066341E+00  6.483068E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3164062E-01

      7572  8.638476E-01 -1.060038E+00  6.480272E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3167969E-01

      7572  8.687293E-01 -1.052432E+00  6.475432E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3171875E-01

      7572  8.733891E-01 -1.043844E+00  6.468174E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3175781E-01

      7572  8.777294E-01 -1.034602E+00  6.458282E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3179687E-01

      7572  8.816826E-01 -1.024990E+00  6.445774E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3183594E-01

      7572  8.851901E-01 -1.015212E+00  6.430916E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3187500E-01

      7572  8.881849E-01 -1.005387E+00  6.414187E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3191406E-01

      7572  8.905948E-01 -9.955889E-01  6.396199E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3195312E-01

      7572  8.923703E-01 -9.859034E-01  6.377612E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3199219E-01

      7572  8.935235E-01 -9.765042E-01  6.359056E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3203125E-01

      7572  8.941568E-01 -9.677009E-01  6.341083E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3207031E-01

      7572  8.944590E-01 -9.599410E-01  6.324146E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3210937E-01

      7572  8.946585E-01 -9.537540E-01  6.308609E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3214844E-01

      7572  8.949413E-01 -9.496526E-01  6.294788E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3218750E-01

      7572  8.953624E-01 -9.480229E-01  6.282986E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3222656E-01

      7572  8.957854E-01 -9.490401E-01  6.273542E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3226562E-01

      7572  8.958794E-01 -9.526344E-01  6.266855E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3230469E-01

      7572  8.951780E-01 -9.585152E-01  6.263387E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3234375E-01

      7572  8.931852E-01 -9.662419E-01  6.263632E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3238281E-01

      7572  8.894962E-01 -9.753224E-01  6.268052E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3242187E-01

      7572  8.839011E-01 -9.853104E-01  6.276997E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3246094E-01

      7572  8.764451E-01 -9.958738E-01  6.290613E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3250000E-01

      7572  8.674339E-01 -1.006812E+00  6.308786E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3253906E-01

      7572  8.573855E-01 -1.018021E+00  6.331117E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3257812E-01

      7572  8.469447E-01 -1.029432E+00  6.356962E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3261719E-01

      7572  8.367809E-01 -1.040948E+00  6.385516E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3265625E-01

      7572  8.274866E-01 -1.052413E+00  6.415934E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3269531E-01

      7572  8.194967E-01 -1.063613E+00  6.447455E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3273437E-01

      7572  8.130411E-01 -1.074302E+00  6.479499E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3277344E-01

      7572  8.081412E-01 -1.084233E+00  6.511718E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-01

      7572  8.046478E-01 -1.093184E+00  6.543989E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3285156E-01

      7572  8.023064E-01 -1.100988E+00  6.576373E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3289062E-01

      7572  8.008262E-01 -1.107542E+00  6.609037E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3292969E-01

      7572  7.999298E-01 -1.112816E+00  6.642177E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3296875E-01

      7572  7.993723E-01 -1.116848E+00  6.675960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3300781E-01

      7572  7.989328E-01 -1.119735E+00  6.710479E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3304687E-01

      7572  7.983947E-01 -1.121618E+00  6.745754E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3308594E-01

      7572  7.975334E-01 -1.122663E+00  6.781729E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3312500E-01

      7572  7.961251E-01 -1.123054E+00  6.818290E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3316406E-01

      7572  7.939750E-01 -1.122979E+00  6.855274E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3320312E-01

      7572  7.909532E-01 -1.122611E+00  6.892470E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3324219E-01

      7572  7.870233E-01 -1.122105E+00  6.929614E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3328125E-01

      7572  7.822508E-01 -1.121587E+00  6.966394E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3332031E-01

      7572  7.767897E-01 -1.121168E+00  7.002450E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3335937E-01

      7572  7.708513E-01 -1.120960E+00  7.037389E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3339844E-01

      7572  7.646662E-01 -1.121100E+00  7.070808E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3343750E-01

      7572  7.584494E-01 -1.121761E+00  7.102322E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3347656E-01

      7572  7.523735E-01 -1.123148E+00  7.131596E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3351562E-01

      7572  7.465511E-01 -1.125470E+00  7.158374E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3355469E-01

      7572  7.410254E-01 -1.128900E+00  7.182491E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3359375E-01

      7572  7.357671E-01 -1.133524E+00  7.203869E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3363281E-01

      7572  7.306800E-01 -1.139307E+00  7.222490E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3367187E-01

      7572  7.256166E-01 -1.146076E+00  7.238375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3371094E-01

      7572  7.204054E-01 -1.153525E+00  7.251549E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3375000E-01

      7572  7.148862E-01 -1.161259E+00  7.262041E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3378906E-01

      7572  7.089484E-01 -1.168844E+00  7.269883E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3382812E-01

      7572  7.025627E-01 -1.175878E+00  7.275128E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3386719E-01

      7572  6.957924E-01 -1.182037E+00  7.277852E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3390625E-01

      7572  6.887790E-01 -1.187115E+00  7.278149E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3394531E-01

      7572  6.817010E-01 -1.191037E+00  7.276118E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3398437E-01

      7572  6.747196E-01 -1.193842E+00  7.271842E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3402344E-01

      7572  6.679283E-01 -1.195663E+00  7.265377E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3406250E-01

      7572  6.613242E-01 -1.196688E+00  7.256761E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3410156E-01

      7572  6.548093E-01 -1.197126E+00  7.246017E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3414062E-01

      7572  6.482213E-01 -1.197178E+00  7.233159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3417969E-01

      7572  6.413844E-01 -1.197013E+00  7.218184E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3421875E-01

      7572  6.341644E-01 -1.196758E+00  7.201057E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3425781E-01

      7572  6.265156E-01 -1.196500E+00  7.181687E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3429687E-01

      7572  6.185044E-01 -1.196290E+00  7.159920E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3433594E-01

      7572  6.103051E-01 -1.196158E+00  7.135541E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3437500E-01

      7572  6.021683E-01 -1.196124E+00  7.108306E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3441406E-01

      7572  5.943718E-01 -1.196202E+00  7.077988E+01

