
 displacements (vx,vy,vz) for set SENSOR and time  0.2574219E-01

      7572 -6.842768E-02  8.096195E-02  2.191962E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E-01

      7572 -5.100693E-02  7.829803E-02  2.354925E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2582031E-01

      7572 -3.269431E-02  7.253750E-02  2.504269E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E-01

      7572 -1.458676E-02  6.371261E-02  2.645127E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2589844E-01

      7572  2.179063E-03  5.234391E-02  2.780225E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E-01

      7572  1.654092E-02  3.941583E-02  2.909762E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2597656E-01

      7572  2.759918E-02  2.624578E-02  3.032002E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2601563E-01

      7572  3.469026E-02  1.424449E-02  3.144277E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2605469E-01

      7572  3.745222E-02  4.611846E-03  3.243990E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E-01

      7572  3.588683E-02 -1.935024E-03  3.329184E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2613281E-01

      7572  3.041269E-02 -5.297857E-03  3.398495E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E-01

      7572  2.187942E-02 -5.954255E-03  3.450614E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2621094E-01

      7572  1.149969E-02 -4.778408E-03  3.483698E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E-01

      7572  6.863713E-04 -2.815880E-03  3.495143E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2628906E-01

      7572 -9.160498E-03 -1.086120E-03  3.481881E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E-01

      7572 -1.684828E-02 -4.401487E-04  3.440982E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2636719E-01

      7572 -2.152986E-02 -1.472231E-03  3.370202E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E-01

      7572 -2.278818E-02 -4.483286E-03  3.268177E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2644531E-01

      7572 -2.066884E-02 -9.496790E-03  3.134171E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2648438E-01

      7572 -1.563741E-02 -1.631781E-02  2.967567E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2652344E-01

      7572 -8.446851E-03 -2.461130E-02  2.767454E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-01

      7572  4.622393E-05 -3.397295E-02  2.532732E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2660156E-01

      7572  9.037260E-03 -4.397703E-02  2.262875E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E-01

      7572  1.784185E-02 -5.419984E-02  1.959256E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2667969E-01

      7572  2.587581E-02 -6.422881E-02  1.626696E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E-01

      7572  3.258942E-02 -7.367175E-02  1.274805E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2675781E-01

      7572  3.740389E-02 -8.218039E-02  9.186258E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E-01

      7572  3.968871E-02 -8.949254E-02  5.781531E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2683594E-01

      7572  3.880875E-02 -9.548326E-02  2.766025E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E-01

      7572  3.424782E-02 -1.002048E-01  3.781955E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2691406E-01

      7572  2.577360E-02 -1.038971E-01 -1.164806E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2695313E-01

      7572  1.357015E-02 -1.069634E-01 -1.690152E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2699219E-01

      7572 -1.736455E-03 -1.099175E-01 -1.084241E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E-01

      7572 -1.918917E-02 -1.133130E-01  7.017264E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2707031E-01

      7572 -3.771312E-02 -1.176631E-01  3.654736E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E-01

      7572 -5.634811E-02 -1.233515E-01  7.708489E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2714844E-01

      7572 -7.441036E-02 -1.305467E-01  1.275296E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E-01

      7572 -9.153079E-02 -1.391401E-01  1.864188E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2722656E-01

      7572 -1.075778E-01 -1.487335E-01  2.519835E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2726563E-01

      7572 -1.225220E-01 -1.586905E-01  3.222056E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2730469E-01

      7572 -1.363118E-01 -1.682437E-01  3.948878E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-01

      7572 -1.488042E-01 -1.766334E-01  4.677300E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2738281E-01

      7572 -1.597597E-01 -1.832434E-01  5.384101E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2742188E-01

      7572 -1.688844E-01 -1.877059E-01  6.046735E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2746094E-01

      7572 -1.758939E-01 -1.899553E-01  6.644395E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E-01

      7572 -1.805757E-01 -1.902237E-01  7.159159E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2753906E-01

      7572 -1.828316E-01 -1.889852E-01  7.577089E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2757813E-01

      7572 -1.826882E-01 -1.868600E-01  7.889113E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2761719E-01

      7572 -1.802706E-01 -1.844977E-01  8.091554E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E-01

      7572 -1.757476E-01 -1.824517E-01  8.186220E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2769531E-01

      7572 -1.692680E-01 -1.810649E-01  8.180059E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2773438E-01

      7572 -1.609183E-01 -1.803823E-01  8.084499E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2777344E-01

      7572 -1.507256E-01 -1.801179E-01  7.914592E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E-01

      7572 -1.387073E-01 -1.796987E-01  7.688017E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2785156E-01

      7572 -1.249396E-01 -1.783876E-01  7.423916E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2789063E-01

      7572 -1.096131E-01 -1.754520E-01  7.141605E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2792969E-01

      7572 -9.305833E-02 -1.703208E-01  6.859255E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E-01

      7572 -7.574879E-02 -1.626790E-01  6.592705E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2800781E-01

      7572 -5.829296E-02 -1.524926E-01  6.354579E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2804688E-01

      7572 -4.141216E-02 -1.399908E-01  6.153940E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2808594E-01

      7572 -2.588881E-02 -1.256256E-01  5.996617E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-01

      7572 -1.248218E-02 -1.100049E-01  5.886147E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2816406E-01

      7572 -1.833666E-03 -9.378829E-02  5.824926E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2820313E-01

      7572  5.605126E-03 -7.756422E-02  5.815065E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2824219E-01

      7572  9.604705E-03 -6.176498E-02  5.858578E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E-01

      7572  1.016137E-02 -4.666506E-02  5.956856E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2832031E-01

      7572  7.494874E-03 -3.245929E-02  6.109728E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2835938E-01

      7572  2.051027E-03 -1.936831E-02  6.314501E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2839844E-01

      7572 -5.500929E-03 -7.713653E-03  6.565247E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E-01

      7572 -1.429820E-02  2.065170E-03  6.852454E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2847656E-01

      7572 -2.335893E-02  9.450057E-03  7.163050E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2851563E-01

      7572 -3.170045E-02  1.393076E-02  7.480879E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2855469E-01

      7572 -3.847687E-02  1.512958E-02  7.787783E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E-01

      7572 -4.309637E-02  1.294322E-02  8.065290E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2863281E-01

      7572 -4.528426E-02  7.658020E-03  8.296701E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2867188E-01

      7572 -4.508347E-02 -1.590069E-05  8.469087E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2871094E-01

      7572 -4.281020E-02 -9.024019E-03  8.574755E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2875000E-01

      7572 -3.898760E-02 -1.814678E-02  8.611782E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2878906E-01

      7572 -3.426665E-02 -2.622163E-02  8.583510E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2882813E-01

      7572 -2.933263E-02 -3.233588E-02  8.497088E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2886719E-01

      7572 -2.480260E-02 -3.593986E-02  8.361444E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E-01

      7572 -2.113599E-02 -3.686987E-02  8.185229E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2894531E-01

      7572 -1.858433E-02 -3.530442E-02  7.975257E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2898438E-01

      7572 -1.719037E-02 -3.168623E-02  7.735766E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2902344E-01

      7572 -1.682415E-02 -2.663154E-02  7.468538E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2906250E-01

      7572 -1.723167E-02 -2.083386E-02  7.173672E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2910156E-01

      7572 -1.807719E-02 -1.496736E-02  6.850647E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2914063E-01

      7572 -1.897392E-02 -9.601413E-03  6.499280E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2917969E-01

      7572 -1.951061E-02 -5.141608E-03  6.120319E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2921875E-01

      7572 -1.928487E-02 -1.805377E-03  5.715554E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2925781E-01

      7572 -1.794796E-02  3.682099E-04  5.287565E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2929688E-01

      7572 -1.525444E-02  1.477295E-03  4.839333E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2933594E-01

      7572 -1.110182E-02  1.687251E-03  4.374046E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2937500E-01

      7572 -5.547188E-03  1.142840E-03  3.895360E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2941406E-01

      7572  1.202369E-03 -1.105050E-04  3.408135E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2945312E-01

      7572  8.819065E-03 -2.163320E-03  2.919328E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2949219E-01

      7572  1.689484E-02 -5.221169E-03  2.438531E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2953125E-01

      7572  2.498640E-02 -9.540786E-03  1.977703E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2957031E-01

      7572  3.265851E-02 -1.535513E-02  1.549994E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2960937E-01

      7572  3.951574E-02 -2.281159E-02  1.167969E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2964844E-01

      7572  4.521252E-02 -3.192885E-02  8.418043E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-01

      7572  4.944074E-02 -4.256927E-02  5.780123E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2972656E-01

      7572  5.190881E-02 -5.442959E-02  3.789647E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2976562E-01

      7572  5.233420E-02 -6.705925E-02  2.431527E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2980469E-01

      7572  5.046272E-02 -7.991161E-02  1.658864E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2984375E-01

      7572  4.610740E-02 -9.241867E-02  1.401503E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2988281E-01

      7572  3.918323E-02 -1.040674E-01  1.574631E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2992187E-01

      7572  2.971457E-02 -1.144537E-01  2.086923E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2996094E-01

      7572  1.781046E-02 -1.233023E-01  2.847902E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3000000E-01

      7572  3.626646E-03 -1.304558E-01  3.773987E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3003906E-01

      7572 -1.265661E-02 -1.358486E-01  4.792718E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3007812E-01

      7572 -3.081979E-02 -1.394801E-01  5.844865E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3011719E-01

      7572 -5.055320E-02 -1.413915E-01  6.884270E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3015625E-01

      7572 -7.139094E-02 -1.416493E-01  7.875663E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3019531E-01

      7572 -9.266150E-02 -1.403422E-01  8.791147E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3023437E-01

      7572 -1.134856E-01 -1.376023E-01  9.606461E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3027344E-01

      7572 -1.328399E-01 -1.336493E-01  1.029805E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3031250E-01

      7572 -1.496855E-01 -1.288346E-01  1.084150E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3035156E-01

      7572 -1.631301E-01 -1.236533E-01  1.121144E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3039062E-01

      7572 -1.725811E-01 -1.187030E-01  1.138270E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3042969E-01

      7572 -1.778432E-01 -1.145921E-01  1.133226E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3046875E-01

      7572 -1.791386E-01 -1.118281E-01  1.104141E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3050781E-01

      7572 -1.770538E-01 -1.107171E-01  1.049751E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3054687E-01

      7572 -1.724293E-01 -1.113017E-01  9.694898E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3058594E-01

      7572 -1.662182E-01 -1.133496E-01  8.634650E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3062500E-01

      7572 -1.593364E-01 -1.163919E-01  7.323562E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3066406E-01

      7572 -1.525354E-01 -1.198012E-01  5.772812E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3070312E-01

      7572 -1.463209E-01 -1.228908E-01  3.997162E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3074219E-01

      7572 -1.409303E-01 -1.250159E-01  2.014876E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3078125E-01

      7572 -1.363638E-01 -1.256569E-01 -1.521523E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.3082031E-01

      7572 -1.324511E-01 -1.244737E-01 -2.478887E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3085937E-01

      7572 -1.289295E-01 -1.213235E-01 -4.938417E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3089844E-01

      7572 -1.255115E-01 -1.162466E-01 -7.503294E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3093750E-01

      7572 -1.219283E-01 -1.094268E-01 -1.014580E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3097656E-01

      7572 -1.179455E-01 -1.011395E-01 -1.283651E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3101562E-01

      7572 -1.133625E-01 -9.169902E-02 -1.554134E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3105469E-01

      7572 -1.080101E-01 -8.141265E-02 -1.821834E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3109375E-01

      7572 -1.017543E-01 -7.054796E-02 -2.081608E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3113281E-01

      7572 -9.450923E-02 -5.931732E-02 -2.327506E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3117187E-01

      7572 -8.624727E-02 -4.788611E-02 -2.553245E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3121094E-01

      7572 -7.699695E-02 -3.640659E-02 -2.752851E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-01

      7572 -6.682351E-02 -2.506758E-02 -2.921177E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3128906E-01

      7572 -5.579623E-02 -1.413751E-02 -3.054052E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3132812E-01

      7572 -4.395643E-02 -3.976384E-03 -3.148016E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3136719E-01

      7572 -3.130115E-02  4.992893E-03 -3.199865E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3140625E-01

      7572 -1.778984E-02  1.234365E-02 -3.206344E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3144531E-01

      7572 -3.369551E-03  1.771433E-02 -3.164286E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3148437E-01

      7572  1.199398E-02  2.087014E-02 -3.071272E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3152344E-01

      7572  2.829124E-02  2.174912E-02 -2.926616E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3156250E-01

      7572  4.545511E-02  2.048730E-02 -2.732333E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3160156E-01

      7572  6.335601E-02  1.741691E-02 -2.493731E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3164062E-01

      7572  8.179856E-02  1.303288E-02 -2.219440E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3167969E-01

      7572  1.005122E-01  7.931764E-03 -1.920859E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3171875E-01

      7572  1.191333E-01  2.736515E-03 -1.611153E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3175781E-01

      7572  1.371882E-01 -1.974677E-03 -1.303971E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3179687E-01

      7572  1.540945E-01 -5.721379E-03 -1.012117E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3183594E-01

      7572  1.691996E-01 -8.149553E-03 -7.464144E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3187500E-01

      7572  1.818606E-01 -9.037162E-03 -5.149711E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3191406E-01

      7572  1.915480E-01 -8.282270E-03 -3.229259E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3195312E-01

      7572  1.979406E-01 -5.881047E-03 -1.726437E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3199219E-01

      7572  2.009769E-01 -1.904617E-03 -6.420463E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.3203125E-01

      7572  2.008492E-01  3.515859E-03  3.978445E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.3207031E-01

      7572  1.979468E-01  1.018978E-02  3.454560E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.3210937E-01

      7572  1.927749E-01  1.785541E-02  3.066141E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.3214844E-01

      7572  1.858731E-01  2.616633E-02 -4.395879E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.3218750E-01

      7572  1.777466E-01  3.468884E-02 -6.753872E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.3222656E-01

      7572  1.688113E-01  4.291736E-02 -1.561009E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3226562E-01

      7572  1.593544E-01  5.030678E-02 -2.680028E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3230469E-01

      7572  1.495192E-01  5.631624E-02 -4.018030E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3234375E-01

      7572  1.393257E-01  6.045837E-02 -5.565554E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3238281E-01

      7572  1.287277E-01  6.234728E-02 -7.314286E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3242187E-01

      7572  1.176901E-01  6.173629E-02 -9.251344E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3246094E-01

      7572  1.062588E-01  5.853564E-02 -1.135308E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3250000E-01

      7572  9.459946E-02  5.280593E-02 -1.358010E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3253906E-01

      7572  8.299745E-02  4.473364E-02 -1.587497E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3257812E-01

      7572  7.182460E-02  3.460238E-02 -1.816293E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3261719E-01

      7572  6.148485E-02  2.277229E-02 -2.035531E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3265625E-01

      7572  5.235174E-02  9.669862E-03 -2.235462E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3269531E-01

      7572  4.470799E-02 -4.219953E-03 -2.406049E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3273437E-01

      7572  3.869705E-02 -1.837021E-02 -2.537634E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3277344E-01

      7572  3.429444E-02 -3.224176E-02 -2.621657E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-01

      7572  3.130512E-02 -4.532102E-02 -2.651372E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3285156E-01

      7572  2.938872E-02 -5.715527E-02 -2.622407E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3289062E-01

      7572  2.811010E-02 -6.737682E-02 -2.533021E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3292969E-01

      7572  2.700639E-02 -7.571384E-02 -2.383985E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3296875E-01

      7572  2.565746E-02 -8.199138E-02 -2.178151E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3300781E-01

      7572  2.374606E-02 -8.612793E-02 -1.919874E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3304687E-01

      7572  2.109811E-02 -8.813243E-02 -1.614454E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3308594E-01

      7572  1.769872E-02 -8.810481E-02 -1.267739E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3312500E-01

      7572  1.368301E-02 -8.624043E-02 -8.859179E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3316406E-01

      7572  9.302372E-03 -8.283558E-02 -4.754833E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3320312E-01

      7572  4.869904E-03 -7.828693E-02 -4.328312E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.3324219E-01

      7572  6.940905E-04 -7.307561E-02  4.034214E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3328125E-01

      7572 -2.984206E-03 -6.772876E-02  8.569516E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3332031E-01

      7572 -6.035360E-03 -6.275877E-02  1.309295E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3335937E-01

      7572 -8.454651E-03 -5.859252E-02  1.752296E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3339844E-01

      7572 -1.034571E-02 -5.551095E-02  2.177947E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3343750E-01

      7572 -1.188287E-02 -5.361862E-02  2.578786E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3347656E-01

      7572 -1.326553E-02 -5.285226E-02  2.948333E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3351562E-01

      7572 -1.467540E-02 -5.302299E-02  3.281541E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3355469E-01

      7572 -1.624269E-02 -5.387699E-02  3.575167E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3359375E-01

      7572 -1.802367E-02 -5.515703E-02  3.828000E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3363281E-01

      7572 -1.999090E-02 -5.665010E-02  4.040916E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3367187E-01

      7572 -2.203640E-02 -5.821212E-02  4.216746E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3371094E-01

      7572 -2.398529E-02 -5.976757E-02  4.360010E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3375000E-01

      7572 -2.561411E-02 -6.128917E-02  4.476593E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3378906E-01

      7572 -2.666729E-02 -6.276766E-02  4.573406E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3382812E-01

      7572 -2.687043E-02 -6.418198E-02  4.658081E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3386719E-01

      7572 -2.594497E-02 -6.547645E-02  4.738678E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3390625E-01

      7572 -2.363222E-02 -6.654766E-02  4.823410E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3394531E-01

      7572 -1.972964E-02 -6.724230E-02  4.920341E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3398437E-01

      7572 -1.413364E-02 -6.736703E-02  5.037064E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3402344E-01

      7572 -6.874963E-03 -6.671005E-02  5.180287E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3406250E-01

      7572  1.867252E-03 -6.507004E-02  5.355333E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3410156E-01

      7572  1.177952E-02 -6.228537E-02  5.565538E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3414062E-01

      7572  2.245274E-02 -5.825580E-02  5.811645E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3417969E-01
