
 displacements (vx,vy,vz) for set SENSOR and time  0.2589844E-01

      7572  8.540275E-01 -9.927325E-01  6.348624E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E-01

      7572  8.808870E-01 -9.855748E-01  6.339450E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2597656E-01

      7572  9.085602E-01 -9.753199E-01  6.325060E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2601563E-01

      7572  9.369997E-01 -9.626857E-01  6.304942E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2605469E-01

      7572  9.661438E-01 -9.486941E-01  6.278894E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E-01

      7572  9.958965E-01 -9.345222E-01  6.247014E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2613281E-01

      7572  1.026123E+00 -9.213147E-01  6.209703E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E-01

      7572  1.056655E+00 -9.100096E-01  6.167629E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2621094E-01

      7572  1.087303E+00 -9.012144E-01  6.121688E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E-01

      7572  1.117878E+00 -8.951474E-01  6.072956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2628906E-01

      7572  1.148189E+00 -8.916433E-01  6.022664E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E-01

      7572  1.178018E+00 -8.902271E-01  5.972182E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2636719E-01

      7572  1.207076E+00 -8.902421E-01  5.922976E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E-01

      7572  1.234965E+00 -8.909960E-01  5.876513E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2644531E-01

      7572  1.261171E+00 -8.918786E-01  5.834123E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2648438E-01

      7572  1.285114E+00 -8.924350E-01  5.796855E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2652344E-01

      7572  1.306230E+00 -8.924136E-01  5.765376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-01

      7572  1.324066E+00 -8.918055E-01  5.739925E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2660156E-01

      7572  1.338327E+00 -8.908607E-01  5.720336E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E-01

      7572  1.348854E+00 -8.900430E-01  5.706115E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2667969E-01

      7572  1.355548E+00 -8.899135E-01  5.696540E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E-01

      7572  1.358320E+00 -8.909811E-01  5.690747E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2675781E-01

      7572  1.357097E+00 -8.935768E-01  5.687779E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E-01

      7572  1.351906E+00 -8.977832E-01  5.686601E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2683594E-01

      7572  1.342964E+00 -9.034091E-01  5.686100E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E-01

      7572  1.330753E+00 -9.100013E-01  5.685102E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2691406E-01

      7572  1.316037E+00 -9.169027E-01  5.682425E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2695313E-01

      7572  1.299825E+00 -9.233757E-01  5.676971E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2699219E-01

      7572  1.283269E+00 -9.287767E-01  5.667841E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E-01

      7572  1.267508E+00 -9.327217E-01  5.654449E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2707031E-01

      7572  1.253470E+00 -9.351718E-01  5.636615E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E-01

      7572  1.241672E+00 -9.364060E-01  5.614603E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2714844E-01

      7572  1.232075E+00 -9.369006E-01  5.589082E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E-01

      7572  1.224054E+00 -9.371730E-01  5.561012E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2722656E-01

      7572  1.216517E+00 -9.376448E-01  5.531488E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2726563E-01

      7572  1.208166E+00 -9.385570E-01  5.501589E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2730469E-01

      7572  1.197819E+00 -9.399425E-01  5.472269E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-01

      7572  1.184692E+00 -9.416406E-01  5.444281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2738281E-01

      7572  1.168569E+00 -9.433375E-01  5.418123E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2742188E-01

      7572  1.149815E+00 -9.446245E-01  5.393997E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2746094E-01

      7572  1.129245E+00 -9.450751E-01  5.371798E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E-01

      7572  1.107918E+00 -9.443407E-01  5.351153E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2753906E-01

      7572  1.086911E+00 -9.422375E-01  5.331508E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2757813E-01

      7572  1.067153E+00 -9.387908E-01  5.312254E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2761719E-01

      7572  1.049337E+00 -9.342114E-01  5.292834E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E-01

      7572  1.033901E+00 -9.288213E-01  5.272833E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2769531E-01

      7572  1.021028E+00 -9.229663E-01  5.252002E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2773438E-01

      7572  1.010669E+00 -9.169478E-01  5.230247E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2777344E-01

      7572  1.002579E+00 -9.109777E-01  5.207583E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E-01

      7572  9.963966E-01 -9.051508E-01  5.184093E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2785156E-01

      7572  9.917572E-01 -8.994378E-01  5.159887E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2789063E-01

      7572  9.884067E-01 -8.937152E-01  5.135093E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2792969E-01

      7572  9.862658E-01 -8.878323E-01  5.109854E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E-01

      7572  9.854201E-01 -8.816829E-01  5.084360E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2800781E-01

      7572  9.860470E-01 -8.752423E-01  5.058883E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2804688E-01

      7572  9.883126E-01 -8.685469E-01  5.033823E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2808594E-01

      7572  9.922759E-01 -8.616365E-01  5.009730E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-01

      7572  9.978180E-01 -8.544968E-01  4.987301E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2816406E-01

      7572  1.004609E+00 -8.470285E-01  4.967321E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2820313E-01

      7572  1.012119E+00 -8.390448E-01  4.950601E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2824219E-01

      7572  1.019684E+00 -8.302849E-01  4.937907E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E-01

      7572  1.026606E+00 -8.204402E-01  4.929891E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2832031E-01

      7572  1.032271E+00 -8.092017E-01  4.927023E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2835938E-01

      7572  1.036230E+00 -7.963416E-01  4.929528E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2839844E-01

      7572  1.038220E+00 -7.818174E-01  4.937357E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E-01

      7572  1.038143E+00 -7.658619E-01  4.950196E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2847656E-01

      7572  1.036009E+00 -7.490131E-01  4.967510E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2851563E-01

      7572  1.031901E+00 -7.320598E-01  4.988582E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2855469E-01

      7572  1.025964E+00 -7.159118E-01  5.012528E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E-01

      7572  1.018405E+00 -7.014344E-01  5.038303E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2863281E-01

      7572  1.009508E+00 -6.892926E-01  5.064737E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2867188E-01

      7572  9.996160E-01 -6.798448E-01  5.090595E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2871094E-01

      7572  9.891056E-01 -6.731076E-01  5.114691E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2875000E-01

      7572  9.783462E-01 -6.687922E-01  5.136004E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2878906E-01

      7572  9.676757E-01 -6.663903E-01  5.153785E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2882813E-01

      7572  9.573891E-01 -6.652755E-01  5.167618E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2886719E-01

      7572  9.477348E-01 -6.647953E-01  5.177414E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E-01

      7572  9.389014E-01 -6.643405E-01  5.183347E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2894531E-01

      7572  9.309893E-01 -6.633949E-01  5.185760E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2898438E-01

      7572  9.239815E-01 -6.615651E-01  5.185045E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2902344E-01

      7572  9.177402E-01 -6.585889E-01  5.181551E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2906250E-01

      7572  9.120455E-01 -6.543262E-01  5.175518E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2910156E-01

      7572  9.066701E-01 -6.487510E-01  5.167064E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2914063E-01

      7572  9.014627E-01 -6.419562E-01  5.156210E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2917969E-01

      7572  8.964068E-01 -6.341718E-01  5.142923E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2921875E-01

      7572  8.916376E-01 -6.257724E-01  5.127166E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2925781E-01

      7572  8.874145E-01 -6.172541E-01  5.108912E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2929688E-01

      7572  8.840672E-01 -6.091799E-01  5.088155E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2933594E-01

      7572  8.819299E-01 -6.021193E-01  5.064892E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2937500E-01

      7572  8.812787E-01 -5.966095E-01  5.039116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2941406E-01

      7572  8.822808E-01 -5.931449E-01  5.010813E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2945312E-01

      7572  8.849621E-01 -5.921792E-01  4.979956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2949219E-01

      7572  8.891990E-01 -5.941206E-01  4.946496E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2953125E-01

      7572  8.947349E-01 -5.993058E-01  4.910357E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2957031E-01

      7572  9.012180E-01 -6.079563E-01  4.871435E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2960937E-01

      7572  9.082534E-01 -6.201255E-01  4.829628E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2964844E-01

      7572  9.154564E-01 -6.356539E-01  4.784893E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-01

      7572  9.224972E-01 -6.541573E-01  4.737306E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2972656E-01

      7572  9.291285E-01 -6.750684E-01  4.687115E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2976562E-01

      7572  9.351926E-01 -6.977280E-01  4.634761E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2980469E-01

      7572  9.406177E-01 -7.214951E-01  4.580854E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2984375E-01

      7572  9.454066E-01 -7.458286E-01  4.526100E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2988281E-01

      7572  9.496207E-01 -7.703144E-01  4.471208E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2992187E-01

      7572  9.533564E-01 -7.946344E-01  4.416812E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2996094E-01

      7572  9.567137E-01 -8.185001E-01  4.363425E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3000000E-01

      7572  9.597655E-01 -8.415761E-01  4.311444E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3003906E-01

      7572  9.625385E-01 -8.634184E-01  4.261184E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3007812E-01

      7572  9.650079E-01 -8.834481E-01  4.212931E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3011719E-01

      7572  9.671029E-01 -9.009757E-01  4.166972E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3015625E-01

      7572  9.687192E-01 -9.152759E-01  4.123591E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3019531E-01

      7572  9.697361E-01 -9.256915E-01  4.083029E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3023437E-01

      7572  9.700405E-01 -9.317297E-01  4.045411E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3027344E-01

      7572  9.695541E-01 -9.331210E-01  4.010695E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3031250E-01

      7572  9.682525E-01 -9.298252E-01  3.978667E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3035156E-01

      7572  9.661643E-01 -9.219997E-01  3.948997E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3039062E-01

      7572  9.633456E-01 -9.099533E-01  3.921348E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3042969E-01

      7572  9.598419E-01 -8.941077E-01  3.895496E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3046875E-01

      7572  9.556587E-01 -8.749729E-01  3.871429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3050781E-01

      7572  9.507599E-01 -8.531271E-01  3.849368E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3054687E-01

      7572  9.451027E-01 -8.291922E-01  3.829718E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3058594E-01

      7572  9.386951E-01 -8.038010E-01  3.812960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3062500E-01

      7572  9.316550E-01 -7.775613E-01  3.799532E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3066406E-01

      7572  9.242418E-01 -7.510247E-01  3.789750E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3070312E-01

      7572  9.168421E-01 -7.246641E-01  3.783791E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3074219E-01

      7572  9.099076E-01 -6.988651E-01  3.781742E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3078125E-01

      7572  9.038664E-01 -6.739320E-01  3.783691E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3082031E-01

      7572  8.990392E-01 -6.501086E-01  3.789796E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3085937E-01

      7572  8.955951E-01 -6.276068E-01  3.800333E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3089844E-01

      7572  8.935584E-01 -6.066299E-01  3.815695E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3093750E-01

      7572  8.928597E-01 -5.873812E-01  3.836355E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3097656E-01

      7572  8.934076E-01 -5.700508E-01  3.862805E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3101562E-01

      7572  8.951484E-01 -5.547849E-01  3.895471E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3105469E-01

      7572  8.980889E-01 -5.416482E-01  3.934631E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3109375E-01

      7572  9.022734E-01 -5.305983E-01  3.980327E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3113281E-01

      7572  9.077282E-01 -5.214848E-01  4.032298E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3117187E-01

      7572  9.144024E-01 -5.140809E-01  4.089941E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3121094E-01

      7572  9.221364E-01 -5.081399E-01  4.152297E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-01

      7572  9.306730E-01 -5.034593E-01  4.218089E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3128906E-01

      7572  9.397039E-01 -4.999322E-01  4.285786E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3132812E-01

      7572  9.489285E-01 -4.975649E-01  4.353705E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3136719E-01

      7572  9.581047E-01 -4.964525E-01  4.420130E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3140625E-01

      7572  9.670763E-01 -4.967146E-01  4.483438E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3144531E-01

      7572  9.757789E-01 -4.984094E-01  4.542218E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3148437E-01

      7572  9.842292E-01 -5.014564E-01  4.595380E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3152344E-01

      7572  9.925030E-01 -5.056003E-01  4.642219E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3156250E-01

      7572  1.000704E+00 -5.104343E-01  4.682460E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3160156E-01

      7572  1.008926E+00 -5.154795E-01  4.716247E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3164062E-01

      7572  1.017214E+00 -5.202891E-01  4.744095E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3167969E-01

      7572  1.025533E+00 -5.245423E-01  4.766797E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3171875E-01

      7572  1.033762E+00 -5.280947E-01  4.785305E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3175781E-01

      7572  1.041713E+00 -5.309759E-01  4.800598E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3179687E-01

      7572  1.049168E+00 -5.333425E-01  4.813555E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3183594E-01

      7572  1.055937E+00 -5.354093E-01  4.824872E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3187500E-01

      7572  1.061901E+00 -5.373824E-01  4.835029E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3191406E-01

      7572  1.067037E+00 -5.394132E-01  4.844310E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3195312E-01

      7572  1.071410E+00 -5.415806E-01  4.852870E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3199219E-01

      7572  1.075133E+00 -5.438977E-01  4.860826E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3203125E-01

      7572  1.078313E+00 -5.463344E-01  4.868334E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3207031E-01

      7572  1.081015E+00 -5.488436E-01  4.875641E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3210937E-01

      7572  1.083243E+00 -5.513872E-01  4.883095E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3214844E-01

      7572  1.084956E+00 -5.539546E-01  4.891105E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3218750E-01

      7572  1.086101E+00 -5.565763E-01  4.900070E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3222656E-01

      7572  1.086648E+00 -5.593310E-01  4.910297E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3226562E-01

      7572  1.086613E+00 -5.623497E-01  4.921935E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3230469E-01

      7572  1.086069E+00 -5.658167E-01  4.934949E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3234375E-01

      7572  1.085122E+00 -5.699600E-01  4.949137E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3238281E-01

      7572  1.083895E+00 -5.750231E-01  4.964171E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3242187E-01

      7572  1.082488E+00 -5.812147E-01  4.979660E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3246094E-01

      7572  1.080948E+00 -5.886463E-01  4.995202E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3250000E-01

      7572  1.079253E+00 -5.972814E-01  5.010425E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3253906E-01

      7572  1.077306E+00 -6.069191E-01  5.025004E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3257812E-01

      7572  1.074959E+00 -6.172228E-01  5.038659E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3261719E-01

      7572  1.072052E+00 -6.277859E-01  5.051161E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3265625E-01

      7572  1.068470E+00 -6.382143E-01  5.062317E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3269531E-01

      7572  1.064194E+00 -6.481992E-01  5.071985E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3273437E-01

      7572  1.059339E+00 -6.575600E-01  5.080072E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3277344E-01

      7572  1.054161E+00 -6.662466E-01  5.086541E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-01

      7572  1.049036E+00 -6.743020E-01  5.091414E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3285156E-01

      7572  1.044404E+00 -6.818025E-01  5.094764E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3289062E-01

      7572  1.040701E+00 -6.887985E-01  5.096694E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3292969E-01

      7572  1.038281E+00 -6.952782E-01  5.097314E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3296875E-01

      7572  1.037356E+00 -7.011651E-01  5.096732E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3300781E-01

      7572  1.037958E+00 -7.063477E-01  5.095043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3304687E-01

      7572  1.039931E+00 -7.107265E-01  5.092340E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3308594E-01

      7572  1.042945E+00 -7.142623E-01  5.088731E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3312500E-01

      7572  1.046547E+00 -7.170100E-01  5.084346E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3316406E-01

      7572  1.050224E+00 -7.191261E-01  5.079335E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3320312E-01

      7572  1.053465E+00 -7.208468E-01  5.073845E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3324219E-01

      7572  1.055831E+00 -7.224404E-01  5.067979E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3328125E-01

      7572  1.056994E+00 -7.241491E-01  5.061753E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3332031E-01

      7572  1.056762E+00 -7.261354E-01  5.055054E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3335937E-01

      7572  1.055071E+00 -7.284515E-01  5.047623E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3339844E-01

      7572  1.051964E+00 -7.310344E-01  5.039065E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3343750E-01

      7572  1.047544E+00 -7.337241E-01  5.028887E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3347656E-01

      7572  1.041926E+00 -7.362919E-01  5.016556E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3351562E-01

      7572  1.035208E+00 -7.384682E-01  5.001566E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3355469E-01

      7572  1.027448E+00 -7.399673E-01  4.983485E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3359375E-01

      7572  1.018674E+00 -7.405083E-01  4.961992E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3363281E-01

      7572  1.008903E+00 -7.398385E-01  4.936898E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3367187E-01

      7572  9.981587E-01 -7.377591E-01  4.908159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3371094E-01

      7572  9.864901E-01 -7.341517E-01  4.875885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3375000E-01

      7572  9.739719E-01 -7.290002E-01  4.840340E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3378906E-01

      7572  9.607062E-01 -7.224027E-01  4.801926E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3382812E-01

      7572  9.468196E-01 -7.145679E-01  4.761151E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3386719E-01

      7572  9.324593E-01 -7.057948E-01  4.718578E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3390625E-01

      7572  9.177837E-01 -6.964339E-01  4.674772E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3394531E-01

      7572  9.029506E-01 -6.868388E-01  4.630262E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3398437E-01

      7572  8.881041E-01 -6.773177E-01  4.585510E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3402344E-01

      7572  8.733683E-01 -6.681006E-01  4.540904E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3406250E-01

      7572  8.588500E-01 -6.593307E-01  4.496765E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3410156E-01

      7572  8.446497E-01 -6.510810E-01  4.453378E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3414062E-01

      7572  8.308734E-01 -6.433874E-01  4.411012E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3417969E-01

      7572  8.176378E-01 -6.362831E-01  4.369952E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3421875E-01

      7572  8.050646E-01 -6.298204E-01  4.330510E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3425781E-01

      7572  7.932628E-01 -6.240737E-01  4.293023E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3429687E-01

      7572  7.823054E-01 -6.191256E-01  4.257826E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3433594E-01

      7572  7.722061E-01 -6.150438E-01  4.225226E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3437500E-01

      7572  7.629041E-01 -6.118633E-01  4.195473E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3441406E-01

