

      7572  1.768640E-01 -1.443544E-01  6.721771E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2570313E-01

      7572  1.566982E-01 -1.641005E-01  6.795289E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2574219E-01

      7572  1.356646E-01 -1.843862E-01  6.903578E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E-01

      7572  1.142228E-01 -2.045181E-01  7.036404E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2582031E-01

      7572  9.284243E-02 -2.239006E-01  7.184439E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E-01

      7572  7.190496E-02 -2.420249E-01  7.340473E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2589844E-01

      7572  5.165580E-02 -2.584307E-01  7.499985E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E-01

      7572  3.219485E-02 -2.726797E-01  7.661175E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2597656E-01

      7572  1.347085E-02 -2.843618E-01  7.824441E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2601563E-01

      7572 -4.740275E-03 -2.931517E-01  7.991278E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2605469E-01

      7572 -2.284789E-02 -2.989126E-01  8.162876E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E-01

      7572 -4.140013E-02 -3.018099E-01  8.338870E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2613281E-01

      7572 -6.095759E-02 -3.023625E-01  8.516656E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E-01

      7572 -8.192361E-02 -3.013725E-01  8.691480E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2621094E-01

      7572 -1.043977E-01 -2.997366E-01  8.857343E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E-01

      7572 -1.281005E-01 -2.982145E-01  9.008543E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2628906E-01

      7572 -1.523792E-01 -2.972477E-01  9.141393E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E-01

      7572 -1.762827E-01 -2.968955E-01  9.255421E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2636719E-01

      7572 -1.986937E-01 -2.968931E-01  9.353459E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E-01

      7572 -2.185019E-01 -2.967933E-01  9.440540E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2644531E-01

      7572 -2.347959E-01 -2.961266E-01  9.522067E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2648438E-01

      7572 -2.470432E-01 -2.945199E-01  9.602081E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2652344E-01

      7572 -2.552260E-01 -2.917387E-01  9.682290E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-01

      7572 -2.598914E-01 -2.876672E-01  9.762080E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2660156E-01

      7572 -2.620749E-01 -2.822708E-01  9.839091E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E-01

      7572 -2.630845E-01 -2.755913E-01  9.909725E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2667969E-01

      7572 -2.641969E-01 -2.677872E-01  9.969226E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E-01

      7572 -2.663692E-01 -2.591876E-01  1.001157E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2675781E-01

      7572 -2.700556E-01 -2.503066E-01  1.002978E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E-01

      7572 -2.751669E-01 -2.417828E-01  1.001683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2683594E-01

      7572 -2.811525E-01 -2.342547E-01  9.966941E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E-01

      7572 -2.871724E-01 -2.282203E-01  9.876320E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2691406E-01

      7572 -2.923213E-01 -2.239340E-01  9.743148E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2695313E-01

      7572 -2.958619E-01 -2.213639E-01  9.566801E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2699219E-01

      7572 -2.974056E-01 -2.202098E-01  9.347023E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E-01

      7572 -2.969914E-01 -2.199736E-01  9.083565E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2707031E-01

      7572 -2.950415E-01 -2.200792E-01  8.776438E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E-01

      7572 -2.922177E-01 -2.200205E-01  8.426418E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2714844E-01

      7572 -2.892244E-01 -2.194842E-01  8.035423E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E-01

      7572 -2.866185E-01 -2.183844E-01  7.606547E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2722656E-01

      7572 -2.846823E-01 -2.167839E-01  7.143917E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2726563E-01

      7572 -2.833968E-01 -2.147512E-01  6.652610E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2730469E-01

      7572 -2.825133E-01 -2.122397E-01  6.138716E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-01

      7572 -2.816878E-01 -2.090580E-01  5.609364E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2738281E-01

      7572 -2.806215E-01 -2.049370E-01  5.072450E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2742188E-01

      7572 -2.791594E-01 -1.996511E-01  4.535936E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2746094E-01

      7572 -2.773146E-01 -1.931359E-01  4.006841E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E-01

      7572 -2.752163E-01 -1.855627E-01  3.490256E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2753906E-01

      7572 -2.730092E-01 -1.773484E-01  2.988776E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2757813E-01

      7572 -2.707514E-01 -1.690928E-01  2.502623E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2761719E-01

      7572 -2.683564E-01 -1.614551E-01  2.030480E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E-01

      7572 -2.656008E-01 -1.550053E-01  1.570741E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2769531E-01

      7572 -2.621947E-01 -1.501033E-01  1.122661E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2773438E-01

      7572 -2.578894E-01 -1.468510E-01  6.868856E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2777344E-01

      7572 -2.525855E-01 -1.451283E-01  2.650601E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E-01

      7572 -2.464000E-01 -1.446808E-01 -1.413018E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2785156E-01

      7572 -2.396676E-01 -1.452084E-01 -5.321597E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2789063E-01

      7572 -2.328765E-01 -1.464140E-01 -9.098347E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2792969E-01

      7572 -2.265704E-01 -1.480104E-01 -1.279002E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E-01

      7572 -2.212522E-01 -1.497075E-01 -1.645724E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2800781E-01

      7572 -2.173167E-01 -1.512097E-01 -2.015822E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2804688E-01

      7572 -2.150150E-01 -1.522280E-01 -2.393096E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2808594E-01

      7572 -2.144488E-01 -1.524963E-01 -2.777947E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-01

      7572 -2.155920E-01 -1.517762E-01 -3.166873E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2816406E-01

      7572 -2.183293E-01 -1.498484E-01 -3.552957E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2820313E-01

      7572 -2.225070E-01 -1.465003E-01 -3.927218E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2824219E-01

      7572 -2.279828E-01 -1.415232E-01 -4.280430E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E-01

      7572 -2.346681E-01 -1.347197E-01 -4.604961E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2832031E-01

      7572 -2.425444E-01 -1.259190E-01 -4.896245E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2835938E-01

      7572 -2.516397E-01 -1.149968E-01 -5.153555E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2839844E-01

      7572 -2.619614E-01 -1.019007E-01 -5.379966E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E-01

      7572 -2.734160E-01 -8.667843E-02 -5.581637E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2847656E-01

      7572 -2.857561E-01 -6.950186E-02 -5.766749E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2851563E-01

      7572 -2.985843E-01 -5.068297E-02 -5.944415E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2855469E-01

      7572 -3.114029E-01 -3.068237E-02 -6.123719E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E-01

      7572 -3.236789E-01 -1.011275E-02 -6.312828E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2863281E-01

      7572 -3.349049E-01  1.026848E-02 -6.518141E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2867188E-01

      7572 -3.446558E-01  2.959225E-02 -6.743541E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2871094E-01

      7572 -3.526515E-01  4.694766E-02 -6.989947E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2875000E-01

      7572 -3.588139E-01  6.148034E-02 -7.255369E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2878906E-01

      7572 -3.632938E-01  7.249151E-02 -7.535560E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2882813E-01

      7572 -3.664480E-01  7.950808E-02 -7.825121E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2886719E-01

      7572 -3.687673E-01  8.231203E-02 -8.118759E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E-01

      7572 -3.707785E-01  8.094009E-02 -8.412324E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2894531E-01

      7572 -3.729478E-01  7.567175E-02 -8.703359E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2898438E-01

      7572 -3.756078E-01  6.701237E-02 -8.991104E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2902344E-01

      7572 -3.789208E-01  5.566218E-02 -9.276060E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2906250E-01

      7572 -3.828759E-01  4.246006E-02 -9.559297E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2910156E-01

      7572 -3.873099E-01  2.830460E-02 -9.841698E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2914063E-01

      7572 -3.919409E-01  1.407183E-02 -1.012333E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2917969E-01

      7572 -3.964056E-01  5.505677E-04 -1.040309E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2921875E-01

      7572 -4.002994E-01 -1.159738E-02 -1.067868E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2925781E-01

      7572 -4.032175E-01 -2.185992E-02 -1.094691E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2929688E-01

      7572 -4.047945E-01 -2.988963E-02 -1.120422E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2933594E-01

      7572 -4.047412E-01 -3.551042E-02 -1.144708E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2937500E-01

      7572 -4.028722E-01 -3.870707E-02 -1.167230E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2941406E-01

      7572 -3.991212E-01 -3.959325E-02 -1.187728E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2945312E-01

      7572 -3.935372E-01 -3.836588E-02 -1.206011E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2949219E-01

      7572 -3.862638E-01 -3.526193E-02 -1.221975E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2953125E-01

      7572 -3.775102E-01 -3.052985E-02 -1.235605E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2957031E-01

      7572 -3.675297E-01 -2.441723E-02 -1.246955E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2960937E-01

      7572 -3.566122E-01 -1.716781E-02 -1.256091E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2964844E-01

      7572 -3.450835E-01 -9.020048E-03 -1.263052E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-01

      7572 -3.332970E-01 -2.031888E-04 -1.267823E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2972656E-01

      7572 -3.216091E-01  9.068893E-03 -1.270357E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2976562E-01

      7572 -3.103429E-01  1.860414E-02 -1.270615E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2980469E-01

      7572 -2.997519E-01  2.823745E-02 -1.268610E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2984375E-01

      7572 -2.899938E-01  3.783452E-02 -1.264431E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2988281E-01

      7572 -2.811158E-01  4.729555E-02 -1.258255E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2992187E-01

      7572 -2.730549E-01  5.655780E-02 -1.250324E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2996094E-01

      7572 -2.656559E-01  6.559185E-02 -1.240915E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3000000E-01

      7572 -2.587115E-01  7.438448E-02 -1.230294E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3003906E-01

      7572 -2.520203E-01  8.290781E-02 -1.218691E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3007812E-01

      7572 -2.454453E-01  9.108619E-02 -1.206280E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3011719E-01

      7572 -2.389483E-01  9.877953E-02 -1.193194E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3015625E-01

      7572 -2.325906E-01  1.057942E-01 -1.179562E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3019531E-01

      7572 -2.265024E-01  1.119164E-01 -1.165555E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3023437E-01

      7572 -2.208416E-01  1.169513E-01 -1.151429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3027344E-01

      7572 -2.157592E-01  1.207526E-01 -1.137549E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3031250E-01

      7572 -2.113790E-01  1.232396E-01 -1.124370E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3035156E-01

      7572 -2.077881E-01  1.244055E-01 -1.112375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3039062E-01

      7572 -2.050359E-01  1.243218E-01 -1.102003E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3042969E-01

      7572 -2.031391E-01  1.231367E-01 -1.093577E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3046875E-01

      7572 -2.020990E-01  1.210689E-01 -1.087267E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3050781E-01

      7572 -2.019265E-01  1.183969E-01 -1.083115E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3054687E-01

      7572 -2.026716E-01  1.154443E-01 -1.081101E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3058594E-01

      7572 -2.044408E-01  1.125600E-01 -1.081232E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3062500E-01

      7572 -2.073965E-01  1.100880E-01 -1.083601E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3066406E-01

      7572 -2.117337E-01  1.083222E-01 -1.088401E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3070312E-01

      7572 -2.176384E-01  1.074509E-01 -1.095855E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3074219E-01

      7572 -2.252382E-01  1.075051E-01 -1.106113E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3078125E-01

      7572 -2.345562E-01  1.083320E-01 -1.119142E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3082031E-01

      7572 -2.454805E-01  1.096082E-01 -1.134656E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3085937E-01

      7572 -2.577567E-01  1.108967E-01 -1.152114E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3089844E-01

      7572 -2.710086E-01  1.117298E-01 -1.170797E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3093750E-01

      7572 -2.847856E-01  1.116913E-01 -1.189941E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3097656E-01

      7572 -2.986325E-01  1.104744E-01 -1.208888E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3101562E-01

      7572 -3.121644E-01  1.079036E-01 -1.227234E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3105469E-01

      7572 -3.251237E-01  1.039263E-01 -1.244902E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3109375E-01

      7572 -3.373975E-01  9.858690E-02 -1.262142E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3113281E-01

      7572 -3.489885E-01  9.200164E-02 -1.279440E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3117187E-01

      7572 -3.599518E-01  8.434325E-02 -1.297373E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3121094E-01

      7572 -3.703192E-01  7.583730E-02 -1.316435E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-01

      7572 -3.800317E-01  6.676229E-02 -1.336880E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3128906E-01

      7572 -3.888949E-01  5.744145E-02 -1.358626E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3132812E-01

      7572 -3.965679E-01  4.821554E-02 -1.381242E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3136719E-01

      7572 -4.025957E-01  3.939493E-02 -1.404014E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3140625E-01

      7572 -4.064824E-01  3.120276E-02 -1.426101E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3144531E-01

      7572 -4.077932E-01  2.373351E-02 -1.446703E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3148437E-01

      7572 -4.062570E-01  1.695175E-02 -1.465229E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3152344E-01

      7572 -4.018411E-01  1.074255E-02 -1.481390E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3156250E-01

      7572 -3.947756E-01  5.001386E-03 -1.495218E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3160156E-01

      7572 -3.855238E-01 -2.683572E-04 -1.506997E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3164062E-01

      7572 -3.747090E-01 -4.888868E-03 -1.517152E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3167969E-01

      7572 -3.630234E-01 -8.502398E-03 -1.526113E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3171875E-01

      7572 -3.511410E-01 -1.063573E-02 -1.534199E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3175781E-01

      7572 -3.396548E-01 -1.081729E-02 -1.541543E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3179687E-01

      7572 -3.290441E-01 -8.707578E-03 -1.548072E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3183594E-01

      7572 -3.196722E-01 -4.197368E-03 -1.553533E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3187500E-01

      7572 -3.118048E-01  2.558395E-03 -1.557559E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3191406E-01

      7572 -3.056342E-01  1.117534E-02 -1.559754E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3195312E-01

      7572 -3.012923E-01  2.112164E-02 -1.559789E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3199219E-01

      7572 -2.988427E-01  3.181359E-02 -1.557471E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3203125E-01

      7572 -2.982519E-01  4.269568E-02 -1.552797E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3207031E-01

      7572 -2.993522E-01  5.329062E-02 -1.545941E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3210937E-01

      7572 -3.018125E-01  6.322089E-02 -1.537215E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3214844E-01

      7572 -3.051299E-01  7.221307E-02 -1.526991E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3218750E-01

      7572 -3.086525E-01  8.009739E-02 -1.515634E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3222656E-01

      7572 -3.116352E-01  8.681051E-02 -1.503449E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3226562E-01

      7572 -3.133231E-01  9.240279E-02 -1.490659E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3230469E-01

      7572 -3.130505E-01  9.704658E-02 -1.477407E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3234375E-01

      7572 -3.103322E-01  1.010387E-01 -1.463748E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3238281E-01

      7572 -3.049248E-01  1.047880E-01 -1.449656E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3242187E-01

      7572 -2.968417E-01  1.087815E-01 -1.435016E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3246094E-01

      7572 -2.863171E-01  1.135263E-01 -1.419639E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3250000E-01

      7572 -2.737346E-01  1.194783E-01 -1.403274E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3253906E-01

      7572 -2.595419E-01  1.269720E-01 -1.385639E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3257812E-01

      7572 -2.441765E-01  1.361682E-01 -1.366456E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3261719E-01

      7572 -2.280166E-01  1.470310E-01 -1.345483E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3265625E-01

      7572 -2.113599E-01  1.593350E-01 -1.322539E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3269531E-01

      7572 -1.944292E-01  1.727029E-01 -1.297516E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3273437E-01

      7572 -1.773974E-01  1.866605E-01 -1.270382E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3277344E-01

      7572 -1.604247E-01  2.007012E-01 -1.241161E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-01

      7572 -1.436924E-01  2.143455E-01 -1.209920E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3285156E-01

      7572 -1.274189E-01  2.271887E-01 -1.176764E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3289062E-01

      7572 -1.118466E-01  2.389302E-01 -1.141842E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3292969E-01

      7572 -9.720362E-02  2.493854E-01 -1.105372E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3296875E-01

      7572 -8.365278E-02  2.584800E-01 -1.067668E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3300781E-01

      7572 -7.124737E-02  2.662307E-01 -1.029146E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3304687E-01

      7572 -5.990632E-02  2.727151E-01 -9.903273E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3308594E-01

      7572 -4.941492E-02  2.780370E-01 -9.518121E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3312500E-01

      7572 -3.944990E-02  2.822923E-01 -9.142511E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3316406E-01

      7572 -2.962446E-02  2.855365E-01 -8.782992E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3320312E-01

      7572 -1.954706E-02  2.877579E-01 -8.445620E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3324219E-01

      7572 -8.885026E-03  2.888603E-01 -8.135384E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3328125E-01

      7572  2.579052E-03  2.886621E-01 -7.855692E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3332031E-01

      7572  1.491185E-02  2.869197E-01 -7.608010E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3335937E-01

      7572  2.802456E-02  2.833746E-01 -7.391710E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3339844E-01

      7572  4.169964E-02  2.778142E-01 -7.204132E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3343750E-01

      7572  5.564008E-02  2.701286E-01 -7.040872E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3347656E-01

      7572  6.952595E-02  2.603465E-01 -6.896288E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3351562E-01

      7572  8.306377E-02  2.486410E-01 -6.764183E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3355469E-01

      7572  9.601961E-02  2.353068E-01 -6.638558E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3359375E-01

      7572  1.082338E-01  2.207154E-01 -6.514272E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3363281E-01

      7572  1.196214E-01  2.052620E-01 -6.387478E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3367187E-01

      7572  1.301646E-01  1.893184E-01 -6.255763E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3371094E-01

      7572  1.399035E-01  1.732005E-01 -6.117980E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3375000E-01

      7572  1.489279E-01  1.571576E-01 -5.973866E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3378906E-01

      7572  1.573658E-01  1.413791E-01 -5.823540E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3382812E-01

      7572  1.653684E-01  1.260113E-01 -5.666997E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3386719E-01

      7572  1.730879E-01  1.111722E-01 -5.503727E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3390625E-01

      7572  1.806520E-01  9.695709E-02 -5.332575E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3394531E-01

      7572  1.881380E-01  8.343497E-02 -5.151892E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3398437E-01

      7572  1.955497E-01  7.064202E-02 -4.959960E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3402344E-01

      7572  2.028019E-01  5.857960E-02 -4.755581E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3406250E-01

