

      2895 -1.128976E-01  9.464840E-02 -8.377324E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2376563E+00

      2895 -1.137145E-01  9.749624E-02 -8.597434E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2378125E+00

      2895 -1.139384E-01  1.004022E-01 -8.804217E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2379688E+00

      2895 -1.135512E-01  1.033385E-01 -8.994979E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2381250E+00

      2895 -1.125469E-01  1.062686E-01 -9.167082E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2382812E+00

      2895 -1.109324E-01  1.091487E-01 -9.318061E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2384375E+00

      2895 -1.087269E-01  1.119300E-01 -9.445746E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2385937E+00

      2895 -1.059613E-01  1.145614E-01 -9.548347E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2387500E+00

      2895 -1.026759E-01  1.169928E-01 -9.624535E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2389063E+00

      2895 -9.891782E-02  1.191780E-01 -9.673481E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E+00

      2895 -9.473847E-02  1.210776E-01 -9.694872E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2392188E+00

      2895 -9.019062E-02  1.226615E-01 -9.688897E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2393750E+00

      2895 -8.532615E-02  1.239098E-01 -9.656202E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2395313E+00

      2895 -8.019403E-02  1.248140E-01 -9.597820E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2396875E+00

      2895 -7.483905E-02  1.253756E-01 -9.515080E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2398437E+00

      2895 -6.930108E-02  1.256050E-01 -9.409502E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2400000E+00

      2895 -6.361480E-02  1.255187E-01 -9.282683E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2401563E+00

      2895 -5.780996E-02  1.251364E-01 -9.136186E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2403125E+00

      2895 -5.191184E-02  1.244780E-01 -8.971438E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2404688E+00

      2895 -4.594180E-02  1.235604E-01 -8.789641E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E+00

      2895 -3.991797E-02  1.223953E-01 -8.591720E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2407813E+00

      2895 -3.385574E-02  1.209883E-01 -8.378285E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2409375E+00

      2895 -2.776826E-02  1.193374E-01 -8.149639E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2410937E+00

      2895 -2.166671E-02  1.174351E-01 -7.905813E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2412500E+00

      2895 -1.556064E-02  1.152687E-01 -7.646623E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2414063E+00

      2895 -9.458118E-03  1.128237E-01 -7.371765E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2415625E+00

      2895 -3.365994E-03  1.100856E-01 -7.080905E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2417188E+00

      2895  2.709829E-03  1.070432E-01 -6.773787E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2418750E+00

      2895  8.764066E-03  1.036905E-01 -6.450327E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2420313E+00

      2895  1.479163E-02  1.000286E-01 -6.110699E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E+00

      2895  2.078716E-02  9.606607E-02 -5.755392E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2423437E+00

      2895  2.674451E-02  9.181919E-02 -5.385245E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2425000E+00

      2895  3.265626E-02  8.731087E-02 -5.001451E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2426563E+00

      2895  3.851323E-02  8.256906E-02 -4.605541E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2428125E+00

      2895  4.430406E-02  7.762478E-02 -4.199334E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2429688E+00

      2895  5.001499E-02  7.251002E-02 -3.784874E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2431250E+00

      2895  5.562961E-02  6.725582E-02 -3.364358E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2432813E+00

      2895  6.112892E-02  6.189068E-02 -2.940046E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2434375E+00

      2895  6.649139E-02  5.643953E-02 -2.514185E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2435937E+00

      2895  7.169330E-02  5.092315E-02 -2.088926E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E+00

      2895  7.670911E-02  4.535826E-02 -1.666257E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2439063E+00

      2895  8.151195E-02  3.975784E-02 -1.247949E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2440625E+00

      2895  8.607427E-02  3.413181E-02 -8.355125E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2442188E+00

      2895  9.036839E-02  2.848781E-02 -4.301723E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2443750E+00

      2895  9.436717E-02  2.283190E-02 -3.286179E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2445313E+00

      2895  9.804461E-02  1.716921E-02  3.557707E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2446875E+00

      2895  1.013764E-01  1.150440E-02  7.353387E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2448437E+00

      2895  1.043406E-01  5.842033E-03  1.105681E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2450000E+00

      2895  1.069177E-01  1.868768E-04  1.466818E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2451562E+00

      2895  1.090917E-01 -5.455802E-03  1.818895E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E+00

      2895  1.108503E-01 -1.107985E-02  2.162128E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2454688E+00

      2895  1.121855E-01 -1.667774E-02  2.496749E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2456250E+00

      2895  1.130943E-01 -2.223993E-02  2.822950E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2457813E+00

      2895  1.135793E-01 -2.775418E-02  3.140841E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2459375E+00

      2895  1.136498E-01 -3.320492E-02  3.450409E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2460938E+00

      2895  1.133219E-01 -3.857262E-02  3.751496E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2462500E+00

      2895  1.126194E-01 -4.383354E-02  4.043778E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2464062E+00

      2895  1.115739E-01 -4.895972E-02  4.326762E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2465625E+00

      2895  1.102245E-01 -5.391942E-02  4.599791E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2467188E+00

      2895  1.086172E-01 -5.867796E-02  4.862051E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E+00

      2895  1.068037E-01 -6.319890E-02  5.112592E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2470313E+00

      2895  1.048391E-01 -6.744552E-02  5.350354E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2471875E+00

      2895  1.027801E-01 -7.138243E-02  5.574190E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2473438E+00

      2895  1.006819E-01 -7.497713E-02  5.782905E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2475000E+00

      2895  9.859559E-02 -7.820144E-02  5.975281E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2476562E+00

      2895  9.656499E-02 -8.103253E-02  6.150117E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2478125E+00

      2895  9.462454E-02 -8.345360E-02  6.306256E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2479688E+00

      2895  9.279730E-02 -8.545411E-02  6.442617E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2481250E+00

      2895  9.109394E-02 -8.702947E-02  6.558214E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2482813E+00

      2895  8.951254E-02 -8.818036E-02  6.652175E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E+00

      2895  8.803944E-02 -8.891175E-02  6.723749E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2485938E+00

      2895  8.665093E-02 -8.923163E-02  6.772305E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2487500E+00

      2895  8.531570E-02 -8.914969E-02  6.797322E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2489062E+00

      2895  8.399776E-02 -8.867606E-02  6.798379E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2490625E+00

      2895  8.265962E-02 -8.782011E-02  6.775134E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2492188E+00

      2895  8.126545E-02 -8.658957E-02  6.727308E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2493750E+00

      2895  7.978387E-02 -8.498986E-02  6.654669E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2495313E+00

      2895  7.819018E-02 -8.302383E-02  6.557024E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2496875E+00

      2895  7.646790E-02 -8.069174E-02  6.434219E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2498438E+00

      2895  7.460947E-02 -7.799163E-02  6.286145E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E+00

      2895  7.261624E-02 -7.491997E-02  6.112752E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2501563E+00

      2895  7.049763E-02 -7.147246E-02  5.914073E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2503125E+00

      2895  6.826983E-02 -6.764506E-02  5.690241E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2504688E+00

      2895  6.595409E-02 -6.343503E-02  5.441519E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2506250E+00

      2895  6.357484E-02 -5.884198E-02  5.168315E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2507813E+00

      2895  6.115785E-02 -5.386872E-02  4.871203E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2509375E+00

      2895  5.872861E-02 -4.852202E-02  4.550923E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2510938E+00

      2895  5.631109E-02 -4.281301E-02  4.208385E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2512500E+00

      2895  5.392679E-02 -3.675731E-02  3.844663E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2514062E+00

      2895  5.159439E-02 -3.037478E-02  3.460978E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E+00

      2895  4.932963E-02 -2.368904E-02  3.058681E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2517187E+00

      2895  4.714560E-02 -1.672670E-02  2.639230E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2518750E+00

      2895  4.505314E-02 -9.516409E-03  2.204171E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2520312E+00

      2895  4.306129E-02 -2.087880E-03  1.755108E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2521875E+00

      2895  4.117765E-02  5.529053E-03  1.293681E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2523437E+00

      2895  3.940859E-02  1.330521E-02  8.215457E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2525000E+00

      2895  3.775909E-02  2.121259E-02  3.403487E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2526563E+00

      2895  3.623240E-02  2.922466E-02 -1.482905E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2528125E+00

      2895  3.482941E-02  3.731626E-02 -6.427967E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2529688E+00

      2895  3.354778E-02  4.546337E-02 -1.141652E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E+00

      2895  3.238116E-02  5.364265E-02 -1.643405E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2532813E+00

      2895  3.131836E-02  6.183089E-02 -2.146675E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2534375E+00

      2895  3.034288E-02  7.000466E-02 -2.650152E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2535938E+00

      2895  2.943272E-02  7.813997E-02 -3.152589E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2537500E+00

      2895  2.856066E-02  8.621236E-02 -3.652800E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2539062E+00

      2895  2.769510E-02  9.419720E-02 -4.149645E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2540625E+00

      2895  2.680131E-02  1.020703E-01 -4.642026E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2542187E+00

      2895  2.584308E-02  1.098087E-01 -5.128880E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2543750E+00

      2895  2.478464E-02  1.173920E-01 -5.609176E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2545312E+00

      2895  2.359266E-02  1.248028E-01 -6.081919E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E+00

      2895  2.223814E-02  1.320279E-01 -6.546159E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2548437E+00

      2895  2.069800E-02  1.390586E-01 -7.000999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2550000E+00

      2895  1.895630E-02  1.458909E-01 -7.445612E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2551563E+00

      2895  1.700486E-02  1.525251E-01 -7.879253E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2553125E+00

      2895  1.484333E-02  1.589651E-01 -8.301269E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E+00

      2895  1.247878E-02  1.652171E-01 -8.711113E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2556250E+00

      2895  9.924759E-03  1.712881E-01 -9.108342E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2557813E+00

      2895  7.200068E-03  1.771853E-01 -9.492624E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2559375E+00

      2895  4.327382E-03  1.829137E-01 -9.863731E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2560938E+00

      2895  1.331826E-03  1.884761E-01 -1.022154E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E+00

      2895 -1.760288E-03  1.938721E-01 -1.056600E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2564063E+00

      2895 -4.922502E-03  1.990981E-01 -1.089719E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2565625E+00

      2895 -8.128952E-03  2.041476E-01 -1.121522E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2567187E+00

      2895 -1.135480E-02  2.090123E-01 -1.152030E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2568750E+00

      2895 -1.457640E-02  2.136828E-01 -1.181267E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2570312E+00

      2895 -1.777130E-02  2.181498E-01 -1.209264E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2571875E+00

      2895 -2.091813E-02  2.224056E-01 -1.236052E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2573437E+00

      2895 -2.399648E-02  2.264444E-01 -1.261662E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2575000E+00

      2895 -2.698693E-02  2.302632E-01 -1.286120E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2576563E+00

      2895 -2.987120E-02  2.338617E-01 -1.309449E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E+00

      2895 -3.263244E-02  2.372423E-01 -1.331660E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2579688E+00

      2895 -3.525576E-02  2.404092E-01 -1.352751E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2581250E+00

      2895 -3.772874E-02  2.433678E-01 -1.372708E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2582813E+00

      2895 -4.004208E-02  2.461237E-01 -1.391498E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2584375E+00

      2895 -4.219001E-02  2.486820E-01 -1.409076E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E+00

      2895 -4.417067E-02  2.510463E-01 -1.425383E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2587500E+00

      2895 -4.598607E-02  2.532185E-01 -1.440348E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2589063E+00

      2895 -4.764181E-02  2.551985E-01 -1.453895E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2590625E+00

      2895 -4.914645E-02  2.569848E-01 -1.465942E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2592187E+00

      2895 -5.051051E-02  2.585743E-01 -1.476414E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E+00

      2895 -5.174526E-02  2.599633E-01 -1.485237E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2595312E+00

      2895 -5.286132E-02  2.611481E-01 -1.492350E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2596875E+00

      2895 -5.386728E-02  2.621256E-01 -1.497704E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2598437E+00

      2895 -5.476830E-02  2.628934E-01 -1.501264E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2600000E+00

      2895 -5.556507E-02  2.634509E-01 -1.503012E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2601562E+00

      2895 -5.625294E-02  2.637986E-01 -1.502947E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2603125E+00

      2895 -5.682160E-02  2.639385E-01 -1.501082E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2604688E+00

      2895 -5.725504E-02  2.638738E-01 -1.497450E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2606250E+00

      2895 -5.753211E-02  2.636087E-01 -1.492095E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2607813E+00

      2895 -5.762734E-02  2.631481E-01 -1.485078E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E+00

      2895 -5.751219E-02  2.624977E-01 -1.476472E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2610938E+00

      2895 -5.715648E-02  2.616635E-01 -1.466362E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2612500E+00

      2895 -5.653000E-02  2.606522E-01 -1.454844E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2614063E+00

      2895 -5.560413E-02  2.594716E-01 -1.442019E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2615625E+00

      2895 -5.435339E-02  2.581303E-01 -1.427995E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E+00

      2895 -5.275685E-02  2.566383E-01 -1.412882E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2618750E+00

      2895 -5.079931E-02  2.550073E-01 -1.396790E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2620312E+00

      2895 -4.847223E-02  2.532504E-01 -1.379824E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2621875E+00

      2895 -4.577439E-02  2.513823E-01 -1.362088E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2623437E+00

      2895 -4.271226E-02  2.494191E-01 -1.343675E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E+00

      2895 -3.930006E-02  2.473776E-01 -1.324674E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2626562E+00

      2895 -3.555957E-02  2.452750E-01 -1.305166E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2628125E+00

      2895 -3.151972E-02  2.431279E-01 -1.285225E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2629688E+00

      2895 -2.721586E-02  2.409521E-01 -1.264920E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2631250E+00

      2895 -2.268886E-02  2.387616E-01 -1.244318E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E+00

      2895 -1.798400E-02  2.365686E-01 -1.223482E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2634375E+00

      2895 -1.314961E-02  2.343826E-01 -1.202479E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2635938E+00

      2895 -8.235719E-03  2.322107E-01 -1.181376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2637500E+00

      2895 -3.292413E-03  2.300575E-01 -1.160242E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2639063E+00

      2895  1.631659E-03  2.279257E-01 -1.139153E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E+00

      2895  6.490802E-03  2.258159E-01 -1.118187E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2642188E+00

      2895  1.124362E-02  2.237279E-01 -1.097425E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2643750E+00

      2895  1.585407E-02  2.216606E-01 -1.076952E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2645312E+00

      2895  2.029227E-02  2.196131E-01 -1.056854E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2646875E+00

      2895  2.453474E-02  2.175847E-01 -1.037218E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2648437E+00

      2895  2.856437E-02  2.155753E-01 -1.018128E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2650000E+00

      2895  3.236976E-02  2.135858E-01 -9.996639E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2651562E+00

      2895  3.594431E-02  2.116176E-01 -9.818990E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2653125E+00

      2895  3.928489E-02  2.096726E-01 -9.648954E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2654688E+00

      2895  4.239031E-02  2.077526E-01 -9.487016E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E+00

      2895  4.525982E-02  2.058585E-01 -9.333484E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2657813E+00

      2895  4.789164E-02  2.039900E-01 -9.188457E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2659375E+00

      2895  5.028180E-02  2.021444E-01 -9.051801E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2660938E+00

      2895  5.242336E-02  2.003160E-01 -8.923126E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2662500E+00

      2895  5.430606E-02  1.984962E-01 -8.801784E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E+00

      2895  5.591650E-02  1.966724E-01 -8.686870E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2665625E+00

      2895  5.723881E-02  1.948289E-01 -8.577250E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2667188E+00

      2895  5.825560E-02  1.929472E-01 -8.471597E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2668750E+00

      2895  5.894928E-02  1.910064E-01 -8.368438E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2670312E+00

      2895  5.930332E-02  1.889849E-01 -8.266213E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E+00

      2895  5.930353E-02  1.868612E-01 -8.163344E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2673437E+00

      2895  5.893906E-02  1.846155E-01 -8.058302E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2675000E+00

      2895  5.820300E-02  1.822305E-01 -7.949666E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2676562E+00

      2895  5.709260E-02  1.796930E-01 -7.836189E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2678125E+00

      2895  5.560901E-02  1.769938E-01 -7.716836E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E+00

      2895  5.375662E-02  1.741284E-01 -7.590826E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2681250E+00

      2895  5.154211E-02  1.710964E-01 -7.457643E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2682813E+00

      2895  4.897336E-02  1.679006E-01 -7.317046E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2684375E+00

      2895  4.605840E-02  1.645467E-01 -7.169051E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2685938E+00

      2895  4.280439E-02  1.610410E-01 -7.013909E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E+00

      2895  3.921712E-02  1.573901E-01 -6.852064E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2689063E+00

      2895  3.530072E-02  1.535990E-01 -6.684104E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2690625E+00

      2895  3.105789E-02  1.496705E-01 -6.510710E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2692188E+00

      2895  2.649057E-02  1.456048E-01 -6.332598E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2693750E+00

      2895  2.160090E-02  1.413993E-01 -6.150464E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2695312E+00

      2895  1.639244E-02  1.370488E-01 -5.964935E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2696875E+00

      2895  1.087148E-02  1.325464E-01 -5.776531E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2698437E+00

      2895  5.048266E-03  1.278844E-01 -5.585635E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2700000E+00

      2895 -1.061972E-03  1.230555E-01 -5.392483E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2701562E+00

      2895 -7.438370E-03  1.180535E-01 -5.197163E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E+00

      2895 -1.405415E-02  1.128750E-01 -4.999628E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2704687E+00

      2895 -2.087684E-02  1.075193E-01 -4.799731E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2706250E+00

      2895 -2.786888E-02  1.019893E-01 -4.597254E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2707813E+00

      2895 -3.498864E-02  9.629195E-02 -4.391952E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2709375E+00

      2895 -4.219170E-02  9.043761E-02 -4.183602E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E+00

      2895 -4.943231E-02  8.444015E-02 -3.972033E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2712500E+00

      2895 -5.666484E-02  7.831637E-02 -3.757172E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2714063E+00

      2895 -6.384515E-02  7.208547E-02 -3.539060E+00

