

 displacements (vx,vy,vz) for set SENSOR and time  0.2365625E+00

      2895 -8.416427E-03 -2.983460E-02  1.117925E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2367188E+00

      2895 -7.699231E-03 -2.874620E-02  9.644103E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2368750E+00

      2895 -6.833631E-03 -2.754628E-02  8.144227E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2370312E+00

      2895 -5.825167E-03 -2.627062E-02  6.698994E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2371875E+00

      2895 -4.683892E-03 -2.495712E-02  5.326552E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2373437E+00

      2895 -3.424473E-03 -2.364203E-02  4.043644E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2375000E+00

      2895 -2.065994E-03 -2.235653E-02  2.865460E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2376563E+00

      2895 -6.314911E-04 -2.112375E-02  1.805501E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2378125E+00

      2895  8.528079E-04 -1.995681E-02  8.754353E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2379688E+00

      2895  2.358470E-03 -1.885790E-02  8.493985E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.2381250E+00

      2895  3.856047E-03 -1.781867E-02 -5.584851E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2382812E+00

      2895  5.316399E-03 -1.682169E-02 -1.049712E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2384375E+00

      2895  6.712075E-03 -1.584290E-02 -1.386186E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2385937E+00

      2895  8.018663E-03 -1.485479E-02 -1.568105E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2387500E+00

      2895  9.216026E-03 -1.382974E-02 -1.598556E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2389063E+00

      2895  1.028932E-02 -1.274343E-02 -1.483587E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E+00

      2895  1.122972E-02 -1.157760E-02 -1.232190E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2392188E+00

      2895  1.203479E-02 -1.032219E-02 -8.561871E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2393750E+00

      2895  1.270839E-02 -8.976416E-03 -3.700017E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2395313E+00

      2895  1.326023E-02 -7.548770E-03  2.096657E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2396875E+00

      2895  1.370495E-02 -6.056029E-03  8.642614E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2398437E+00

      2895  1.406090E-02 -4.521333E-03  1.573873E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2400000E+00

      2895  1.434860E-02 -2.971625E-03  2.317769E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2401563E+00

      2895  1.458911E-02 -1.434724E-03  3.074959E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2403125E+00

      2895  1.480243E-02  6.361386E-05  3.824736E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2404688E+00

      2895  1.500596E-02  1.502357E-03  4.547174E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E+00

      2895  1.521333E-02  2.867272E-03  5.223562E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2407813E+00

      2895  1.543361E-02  4.152225E-03  5.836743E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2409375E+00

      2895  1.567095E-02  5.359564E-03  6.371365E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2410937E+00

      2895  1.592478E-02  6.499581E-03  6.814029E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2412500E+00

      2895  1.619047E-02  7.589117E-03  7.153352E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2414063E+00

      2895  1.646036E-02  8.649488E-03  7.379956E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2415625E+00

      2895  1.672517E-02  9.703960E-03  7.486397E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2417188E+00

      2895  1.697548E-02  1.077506E-02  7.467067E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2418750E+00

      2895  1.720321E-02  1.188204E-02  7.318085E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2420313E+00

      2895  1.740293E-02  1.303870E-02  7.037187E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E+00

      2895  1.757279E-02  1.425186E-02  6.623649E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2423437E+00

      2895  1.771505E-02  1.552069E-02  6.078227E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2425000E+00

      2895  1.783599E-02  1.683672E-02  5.403130E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2426563E+00

      2895  1.794542E-02  1.818479E-02  4.602025E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2428125E+00

      2895  1.805561E-02  1.954465E-02  3.680050E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2429688E+00

      2895  1.817991E-02  2.089306E-02  2.643833E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2431250E+00

      2895  1.833117E-02  2.220609E-02  1.501513E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2432813E+00

      2895  1.852014E-02  2.346156E-02  2.627293E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2434375E+00

      2895  1.875408E-02  2.464110E-02 -1.061409E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2435937E+00

      2895  1.903567E-02  2.573190E-02 -2.458406E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E+00

      2895  1.936250E-02  2.672781E-02 -3.914499E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2439063E+00

      2895  1.972705E-02  2.762975E-02 -5.414839E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2440625E+00

      2895  2.011730E-02  2.844552E-02 -6.943723E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2442188E+00

      2895  2.051778E-02  2.918891E-02 -8.484882E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2443750E+00

      2895  2.091104E-02  2.987832E-02 -1.002182E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2445313E+00

      2895  2.127932E-02  3.053503E-02 -1.153818E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2446875E+00

      2895  2.160613E-02  3.118121E-02 -1.301817E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2448437E+00

      2895  2.187771E-02  3.183798E-02 -1.444697E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2450000E+00

      2895  2.208408E-02  3.252351E-02 -1.581116E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2451562E+00

      2895  2.221962E-02  3.325154E-02 -1.709905E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E+00

      2895  2.228308E-02  3.403022E-02 -1.830107E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2454688E+00

      2895  2.227717E-02  3.486145E-02 -1.940996E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2456250E+00

      2895  2.220766E-02  3.574083E-02 -2.042094E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2457813E+00

      2895  2.208227E-02  3.665808E-02 -2.133174E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2459375E+00

      2895  2.190941E-02  3.759796E-02 -2.214251E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2460938E+00

      2895  2.169705E-02  3.854171E-02 -2.285567E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2462500E+00

      2895  2.145178E-02  3.946862E-02 -2.347556E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2464062E+00

      2895  2.117819E-02  4.035788E-02 -2.400815E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2465625E+00

      2895  2.087867E-02  4.119040E-02 -2.446061E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2467188E+00

      2895  2.055356E-02  4.195043E-02 -2.484086E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E+00

      2895  2.020164E-02  4.262692E-02 -2.515722E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2470313E+00

      2895  1.982086E-02  4.321444E-02 -2.541797E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2471875E+00

      2895  1.940918E-02  4.371365E-02 -2.563110E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2473438E+00

      2895  1.896535E-02  4.413112E-02 -2.580398E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2475000E+00

      2895  1.848962E-02  4.447880E-02 -2.594326E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2476562E+00

      2895  1.798418E-02  4.477290E-02 -2.605471E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2478125E+00

      2895  1.745337E-02  4.503254E-02 -2.614319E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2479688E+00

      2895  1.690357E-02  4.527805E-02 -2.621263E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2481250E+00

      2895  1.634288E-02  4.552931E-02 -2.626610E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2482813E+00

      2895  1.578055E-02  4.580410E-02 -2.630586E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E+00

      2895  1.522639E-02  4.611669E-02 -2.633344E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2485938E+00

      2895  1.469008E-02  4.647672E-02 -2.634974E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2487500E+00

      2895  1.418057E-02  4.688851E-02 -2.635508E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2489062E+00

      2895  1.370561E-02  4.735085E-02 -2.634933E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2490625E+00

      2895  1.327153E-02  4.785724E-02 -2.633196E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2492188E+00

      2895  1.288308E-02  4.839659E-02 -2.630213E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2493750E+00

      2895  1.254367E-02  4.895427E-02 -2.625877E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2495313E+00

      2895  1.225562E-02  4.951353E-02 -2.620063E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2496875E+00

      2895  1.202058E-02  5.005699E-02 -2.612638E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2498438E+00

      2895  1.184002E-02  5.056825E-02 -2.603464E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E+00

      2895  1.171565E-02  5.103337E-02 -2.592410E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2501563E+00

      2895  1.164977E-02  5.144208E-02 -2.579352E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2503125E+00

      2895  1.164541E-02  5.178868E-02 -2.564183E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2504688E+00

      2895  1.170635E-02  5.207254E-02 -2.546815E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2506250E+00

      2895  1.183689E-02  5.229799E-02 -2.527186E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2507813E+00

      2895  1.204140E-02  5.247391E-02 -2.505255E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2509375E+00

      2895  1.232387E-02  5.261270E-02 -2.481010E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2510938E+00

      2895  1.268725E-02  5.272905E-02 -2.454465E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2512500E+00

      2895  1.313287E-02  5.283841E-02 -2.425657E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2514062E+00

      2895  1.366001E-02  5.295539E-02 -2.394647E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E+00

      2895  1.426557E-02  5.309223E-02 -2.361518E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2517187E+00

      2895  1.494403E-02  5.325755E-02 -2.326376E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2518750E+00

      2895  1.568762E-02  5.345536E-02 -2.289354E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2520312E+00

      2895  1.648685E-02  5.368458E-02 -2.250616E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2521875E+00

      2895  1.733109E-02  5.393902E-02 -2.210365E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2523437E+00

      2895  1.820945E-02  5.420789E-02 -2.168855E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2525000E+00

      2895  1.911158E-02  5.447671E-02 -2.126403E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2526563E+00

      2895  2.002854E-02  5.472867E-02 -2.083396E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2528125E+00

      2895  2.095336E-02  5.494614E-02 -2.040306E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2529688E+00

      2895  2.188153E-02  5.511239E-02 -1.997691E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E+00

      2895  2.281104E-02  5.521311E-02 -1.956196E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2532813E+00

      2895  2.374215E-02  5.523786E-02 -1.916543E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2534375E+00

      2895  2.467691E-02  5.518107E-02 -1.879520E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2535938E+00

      2895  2.561827E-02  5.504259E-02 -1.845954E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2537500E+00

      2895  2.656917E-02  5.482773E-02 -1.816682E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2539062E+00

      2895  2.753140E-02  5.454670E-02 -1.792521E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2540625E+00

      2895  2.850460E-02  5.421358E-02 -1.774225E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2542187E+00

      2895  2.948540E-02  5.384482E-02 -1.762458E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2543750E+00

      2895  3.046678E-02  5.345750E-02 -1.757753E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2545312E+00

      2895  3.143777E-02  5.306742E-02 -1.760488E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E+00

      2895  3.238358E-02  5.268736E-02 -1.770863E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2548437E+00

      2895  3.328610E-02  5.232554E-02 -1.788882E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2550000E+00

      2895  3.412470E-02  5.198460E-02 -1.814348E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2551563E+00

      2895  3.487738E-02  5.166111E-02 -1.846858E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2553125E+00

      2895  3.552206E-02  5.134576E-02 -1.885806E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E+00

      2895  3.603796E-02  5.102418E-02 -1.930389E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2556250E+00

      2895  3.640688E-02  5.067829E-02 -1.979623E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2557813E+00

      2895  3.661428E-02  5.028814E-02 -2.032356E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2559375E+00

      2895  3.665011E-02  4.983390E-02 -2.087289E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2560938E+00

      2895  3.650925E-02  4.929789E-02 -2.142999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E+00

      2895  3.619157E-02  4.866650E-02 -2.197968E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2564063E+00

      2895  3.570165E-02  4.793153E-02 -2.250616E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2565625E+00

      2895  3.504813E-02  4.709116E-02 -2.299344E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2567187E+00

      2895  3.424292E-02  4.615021E-02 -2.342568E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2568750E+00

      2895  3.330025E-02  4.511973E-02 -2.378772E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2570312E+00

      2895  3.223580E-02  4.401608E-02 -2.406548E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2571875E+00

      2895  3.106587E-02  4.285943E-02 -2.424643E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2573437E+00

      2895  2.980685E-02  4.167201E-02 -2.431995E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2575000E+00

      2895  2.847488E-02  4.047621E-02 -2.427768E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2576563E+00

      2895  2.708585E-02  3.929268E-02 -2.411376E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E+00

      2895  2.565552E-02  3.813877E-02 -2.382492E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2579688E+00

      2895  2.419988E-02  3.702725E-02 -2.341054E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2581250E+00

      2895  2.273551E-02  3.596556E-02 -2.287255E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2582813E+00

      2895  2.127987E-02  3.495559E-02 -2.221522E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2584375E+00

      2895  1.985143E-02  3.399402E-02 -2.144492E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E+00

      2895  1.846953E-02  3.307308E-02 -2.056979E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2587500E+00

      2895  1.715395E-02  3.218176E-02 -1.959937E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2589063E+00

      2895  1.592421E-02  3.130725E-02 -1.854430E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2590625E+00

      2895  1.479854E-02  3.043647E-02 -1.741592E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2592187E+00

      2895  1.379283E-02  2.955758E-02 -1.622604E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E+00

      2895  1.291948E-02  2.866128E-02 -1.498668E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2595312E+00

      2895  1.218635E-02  2.774184E-02 -1.370991E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2596875E+00

      2895  1.159610E-02  2.679767E-02 -1.240775E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2598437E+00

      2895  1.114577E-02  2.583153E-02 -1.109215E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2600000E+00

      2895  1.082691E-02  2.485020E-02 -9.774975E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2601562E+00

      2895  1.062616E-02  2.386387E-02 -8.468065E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2603125E+00

      2895  1.052627E-02  2.288510E-02 -7.183261E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2604688E+00

      2895  1.050751E-02  2.192766E-02 -5.932446E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2606250E+00

      2895  1.054927E-02  2.100522E-02 -4.727527E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2607813E+00

      2895  1.063173E-02  2.013015E-02 -3.580369E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E+00

      2895  1.073740E-02  1.931238E-02 -2.502651E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2610938E+00

      2895  1.085240E-02  1.855864E-02 -1.505644E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2612500E+00

      2895  1.096734E-02  1.787190E-02 -5.999253E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2614063E+00

      2895  1.107764E-02  1.725122E-02  2.049740E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2615625E+00

      2895  1.118343E-02  1.669195E-02  9.009512E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E+00

      2895  1.128891E-02  1.618624E-02  1.481719E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2618750E+00

      2895  1.140135E-02  1.572383E-02  1.943165E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2620312E+00

      2895  1.152985E-02  1.529294E-02  2.283644E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2621875E+00

      2895  1.168404E-02  1.488142E-02  2.504175E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2623437E+00

      2895  1.187281E-02  1.447774E-02  2.608530E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E+00

      2895  1.210327E-02  1.407200E-02  2.603174E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2626562E+00

      2895  1.238007E-02  1.365673E-02  2.497081E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2628125E+00

      2895  1.270503E-02  1.322752E-02  2.301424E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2629688E+00

      2895  1.307724E-02  1.278325E-02  2.029143E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2631250E+00

      2895  1.349332E-02  1.232617E-02  1.694451E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E+00

      2895  1.394809E-02  1.186151E-02  1.312279E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2634375E+00

      2895  1.443519E-02  1.139693E-02  8.977095E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2635938E+00

      2895  1.494778E-02  1.094166E-02  4.654431E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2637500E+00

      2895  1.547906E-02  1.050549E-02  2.930757E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.2639063E+00

      2895  1.602257E-02  1.009769E-02 -3.981449E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E+00

      2895  1.657227E-02  9.726011E-03 -8.059444E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2642188E+00

      2895  1.712235E-02  9.395716E-03 -1.184899E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2643750E+00

      2895  1.766683E-02  9.108980E-03 -1.527682E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2645312E+00

      2895  1.819908E-02  8.864527E-03 -1.828806E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2646875E+00

      2895  1.871130E-02  8.657645E-03 -2.084517E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2648437E+00

      2895  1.919410E-02  8.480575E-03 -2.292607E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2650000E+00

      2895  1.963634E-02  8.323227E-03 -2.452177E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2651562E+00

      2895  2.002516E-02  8.174155E-03 -2.563387E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2653125E+00

      2895  2.034634E-02  8.021688E-03 -2.627201E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2654688E+00

      2895  2.058501E-02  7.855098E-03 -2.645169E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E+00

      2895  2.072648E-02  7.665671E-03 -2.619254E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2657813E+00

      2895  2.075733E-02  7.447566E-03 -2.551729E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2659375E+00

      2895  2.066650E-02  7.198366E-03 -2.445134E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2660938E+00

      2895  2.044625E-02  6.919271E-03 -2.302314E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2662500E+00

      2895  2.009304E-02  6.614898E-03 -2.126504E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E+00

      2895  1.960800E-02  6.292740E-03 -1.921445E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2665625E+00

      2895  1.899718E-02  5.962322E-03 -1.691524E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2667188E+00

      2895  1.827139E-02  5.634170E-03 -1.441882E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2668750E+00

      2895  1.744568E-02  5.318705E-03 -1.178485E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2670312E+00

      2895  1.653859E-02  5.025172E-03 -9.081258E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E+00

      2895  1.557119E-02  4.760737E-03 -6.383419E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2673437E+00

      2895  1.456602E-02  4.529831E-03 -3.772451E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2675000E+00

      2895  1.354604E-02  4.333805E-03 -1.332670E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2676562E+00

      2895  1.253367E-02  4.170932E-03  8.516423E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.2678125E+00

      2895  1.155006E-02  4.036732E-03  2.699944E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E+00

      2895  1.061446E-02  3.924587E-03  4.139297E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2681250E+00

      2895  9.743912E-03  3.826559E-03  5.108115E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2682813E+00

      2895  8.953103E-03  3.734315E-03  5.559462E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2684375E+00

      2895  8.254345E-03  3.640065E-03  5.463687E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2685938E+00

      2895  7.657657E-03  3.537388E-03  4.810190E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E+00

      2895  7.170859E-03  3.421881E-03  3.608221E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2689063E+00

      2895  6.799602E-03  3.291548E-03  1.886716E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2690625E+00

      2895  6.547308E-03  3.146895E-03 -3.067916E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.2692188E+00

      2895  6.414999E-03  2.990736E-03 -2.908039E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2693750E+00

      2895  6.401008E-03  2.827726E-03 -5.838526E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2695312E+00

      2895  6.500637E-03  2.663693E-03 -9.008443E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2696875E+00

      2895  6.705811E-03  2.504832E-03 -1.231984E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2698437E+00

      2895  7.004805E-03  2.356860E-03 -1.566989E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2700000E+00

      2895  7.382133E-03  2.224224E-03 -1.895404E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2701562E+00

      2895  7.818668E-03  2.109427E-03 -2.206905E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E+00

      2895  8.292036E-03  2.012564E-03 -2.491569E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2704687E+00

      2895  8.777320E-03  1.931089E-03 -2.740110E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2706250E+00

      2895  9.248032E-03  1.859835E-03 -2.944088E-01

