

      2895 -4.739724E-02 -7.006919E-01  3.522269E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7171875E-01

      2895 -4.154788E-02 -7.140609E-01  3.626566E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7187500E-01

      2895 -3.447876E-02 -7.275960E-01  3.719919E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7203125E-01

      2895 -2.750592E-02 -7.416720E-01  3.799142E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7218750E-01

      2895 -2.210248E-02 -7.564363E-01  3.861858E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7234375E-01

      2895 -1.967819E-02 -7.717944E-01  3.906584E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7250000E-01

      2895 -2.134272E-02 -7.874390E-01  3.932852E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7265625E-01

      2895 -2.769721E-02 -8.029179E-01  3.941366E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7281250E-01

      2895 -3.869614E-02 -8.177271E-01  3.934129E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7296875E-01

      2895 -5.360996E-02 -8.314125E-01  3.914500E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7312500E-01

      2895 -7.110176E-02 -8.436638E-01  3.887090E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7328125E-01

      2895 -8.940989E-02 -8.543819E-01  3.857467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7343750E-01

      2895 -1.066091E-01 -8.637090E-01  3.831665E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7359375E-01

      2895 -1.209072E-01 -8.720131E-01  3.815550E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7375000E-01

      2895 -1.309267E-01 -8.798300E-01  3.814134E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7390625E-01

      2895 -1.359232E-01 -8.877706E-01  3.830960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7406250E-01

      2895 -1.359027E-01 -8.964110E-01  3.867674E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7421875E-01

      2895 -1.316169E-01 -9.061841E-01  3.923864E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7437500E-01

      2895 -1.244380E-01 -9.172951E-01  3.997221E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7453125E-01

      2895 -1.161341E-01 -9.296770E-01  4.083955E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7468750E-01

      2895 -1.085828E-01 -9.429978E-01  4.179430E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7484375E-01

      2895 -1.034712E-01 -9.567188E-01  4.278845E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7500000E-01

      2895 -1.020311E-01 -9.701954E-01  4.377867E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7515625E-01

      2895 -1.048498E-01 -9.828006E-01  4.473070E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7531250E-01

      2895 -1.117842E-01 -9.940488E-01  4.562141E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7546875E-01

      2895 -1.219894E-01 -1.003693E+00  4.643821E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7562500E-01

      2895 -1.340509E-01 -1.011774E+00  4.717654E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7578125E-01

      2895 -1.461973E-01 -1.018615E+00  4.783633E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7593750E-01

      2895 -1.565582E-01 -1.024754E+00  4.841856E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7609375E-01

      2895 -1.634267E-01 -1.030827E+00  4.892301E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7625000E-01

      2895 -1.654904E-01 -1.037432E+00  4.934776E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7640625E-01

      2895 -1.619986E-01 -1.044996E+00  4.969061E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7656250E-01

      2895 -1.528487E-01 -1.053662E+00  4.995184E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7671875E-01

      2895 -1.385855E-01 -1.063248E+00  5.013738E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7687500E-01

      2895 -1.203184E-01 -1.073252E+00  5.026132E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7703125E-01

      2895 -9.957556E-02 -1.082936E+00  5.034665E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7718750E-01

      2895 -7.811559E-02 -1.091456E+00  5.042373E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7734375E-01

      2895 -5.772538E-02 -1.098009E+00  5.052635E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7750000E-01

      2895 -4.002838E-02 -1.101992E+00  5.068607E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7765625E-01

      2895 -2.632567E-02 -1.103117E+00  5.092592E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7781250E-01

      2895 -1.748602E-02 -1.101469E+00  5.125487E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7796875E-01

      2895 -1.389350E-02 -1.097509E+00  5.166437E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-01

      2895 -1.545404E-02 -1.091994E+00  5.212802E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7828125E-01

      2895 -2.165475E-02 -1.085863E+00  5.260449E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7843750E-01

      2895 -3.166409E-02 -1.080074E+00  5.304362E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7859375E-01

      2895 -4.445606E-02 -1.075461E+00  5.339436E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7875000E-01

      2895 -5.893989E-02 -1.072601E+00  5.361319E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7890625E-01

      2895 -7.407662E-02 -1.071735E+00  5.367141E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7906250E-01

      2895 -8.896702E-02 -1.072752E+00  5.355979E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7921875E-01

      2895 -1.029007E-01 -1.075227E+00  5.328979E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7937500E-01

      2895 -1.153632E-01 -1.078508E+00  5.289109E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7953125E-01

      2895 -1.260045E-01 -1.081844E+00  5.240603E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7968750E-01

      2895 -1.345826E-01 -1.084503E+00  5.188211E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7984375E-01

      2895 -1.408960E-01 -1.085897E+00  5.136406E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8000000E-01

      2895 -1.447265E-01 -1.085660E+00  5.088703E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8015625E-01

      2895 -1.458077E-01 -1.083688E+00  5.047210E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8031250E-01

      2895 -1.438320E-01 -1.080136E+00  5.012483E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8046875E-01

      2895 -1.384984E-01 -1.075366E+00  4.983692E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8062500E-01

      2895 -1.295965E-01 -1.069875E+00  4.959029E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8078125E-01

      2895 -1.171091E-01 -1.064201E+00  4.936264E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8093750E-01

      2895 -1.013117E-01 -1.058836E+00  4.913312E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8109375E-01

      2895 -8.284378E-02 -1.054150E+00  4.888707E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8125000E-01

      2895 -6.273032E-02 -1.050344E+00  4.861877E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8140625E-01

      2895 -4.233718E-02 -1.047437E+00  4.833209E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8156250E-01

      2895 -2.325930E-02 -1.045279E+00  4.803896E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8171875E-01

      2895 -7.151382E-03 -1.043599E+00  4.775632E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8187500E-01

      2895  4.475429E-03 -1.042067E+00  4.750242E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8203125E-01

      2895  1.045853E-02 -1.040362E+00  4.729334E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8218750E-01

      2895  1.015504E-02 -1.038245E+00  4.714039E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8234375E-01

      2895  3.546781E-03 -1.035606E+00  4.704894E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8250000E-01

      2895 -8.743074E-03 -1.032491E+00  4.701857E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8265625E-01

      2895 -2.552934E-02 -1.029105E+00  4.704429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8281250E-01

      2895 -4.523064E-02 -1.025776E+00  4.711838E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8296875E-01

      2895 -6.609640E-02 -1.022897E+00  4.723213E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8312500E-01

      2895 -8.645784E-02 -1.020857E+00  4.737710E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8328125E-01

      2895 -1.049611E-01 -1.019956E+00  4.754547E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8343750E-01

      2895 -1.207426E-01 -1.020339E+00  4.772963E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8359375E-01

      2895 -1.335180E-01 -1.021946E+00  4.792124E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8375000E-01

      2895 -1.435706E-01 -1.024502E+00  4.810999E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8390625E-01

      2895 -1.516437E-01 -1.027534E+00  4.828279E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8406250E-01

      2895 -1.587590E-01 -1.030436E+00  4.842362E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8421875E-01

      2895 -1.659968E-01 -1.032552E+00  4.851423E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8437500E-01

      2895 -1.742781E-01 -1.033278E+00  4.853574E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8453125E-01

      2895 -1.841889E-01 -1.032158E+00  4.847081E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8468750E-01

      2895 -1.958784E-01 -1.028958E+00  4.830606E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8484375E-01

      2895 -2.090460E-01 -1.023706E+00  4.803414E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8500000E-01

      2895 -2.230164E-01 -1.016680E+00  4.765520E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8515625E-01

      2895 -2.368853E-01 -1.008360E+00  4.717741E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8531250E-01

      2895 -2.497050E-01 -9.993380E-01  4.661643E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8546875E-01

      2895 -2.606728E-01 -9.902112E-01  4.599396E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8562500E-01

      2895 -2.692861E-01 -9.814704E-01  4.533573E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8578125E-01

      2895 -2.754362E-01 -9.734135E-01  4.466897E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8593750E-01

      2895 -2.794249E-01 -9.660952E-01  4.402002E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8609375E-01

      2895 -2.819042E-01 -9.593249E-01  4.341206E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8625000E-01

      2895 -2.837528E-01 -9.527134E-01  4.286325E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8640625E-01

      2895 -2.859163E-01 -9.457587E-01  4.238534E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8656250E-01

      2895 -2.892418E-01 -9.379553E-01  4.198272E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8671875E-01

      2895 -2.943383E-01 -9.289039E-01  4.165194E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8687500E-01

      2895 -3.014876E-01 -9.184010E-01  4.138172E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8703125E-01

      2895 -3.106195E-01 -9.064896E-01  4.115344E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8718750E-01

      2895 -3.213518E-01 -8.934620E-01  4.094228E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8734375E-01

      2895 -3.330842E-01 -8.798131E-01  4.071905E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8750000E-01

      2895 -3.451238E-01 -8.661540E-01  4.045263E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8765625E-01

      2895 -3.568187E-01 -8.531035E-01  4.011305E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8781250E-01

      2895 -3.676701E-01 -8.411771E-01  3.967486E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8796875E-01

      2895 -3.774065E-01 -8.306967E-01  3.912040E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8812500E-01

      2895 -3.860047E-01 -8.217364E-01  3.844257E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-01

      2895 -3.936582E-01 -8.141151E-01  3.764651E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8843750E-01

      2895 -4.007012E-01 -8.074358E-01  3.674995E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8859375E-01

      2895 -4.075048E-01 -8.011629E-01  3.578189E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8875000E-01

      2895 -4.143672E-01 -7.947227E-01  3.477977E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8890625E-01

      2895 -4.214188E-01 -7.876059E-01  3.378549E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-01

      2895 -4.285606E-01 -7.794552E-01  3.284071E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8921875E-01

      2895 -4.354463E-01 -7.701198E-01  3.198224E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8937500E-01

      2895 -4.415128E-01 -7.596698E-01  3.123814E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8953125E-01

      2895 -4.460508E-01 -7.483685E-01  3.062509E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8968750E-01

      2895 -4.483066E-01 -7.366093E-01  3.014738E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-01

      2895 -4.475950E-01 -7.248314E-01  2.979747E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9000000E-01

      2895 -4.434070E-01 -7.134293E-01  2.955799E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9015625E-01

      2895 -4.354948E-01 -7.026747E-01  2.940450E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9031250E-01

      2895 -4.239213E-01 -6.926629E-01  2.930869E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9046875E-01

      2895 -4.090672E-01 -6.832945E-01  2.924119E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-01

      2895 -3.915964E-01 -6.742927E-01  2.917379E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9078125E-01

      2895 -3.723842E-01 -6.652533E-01  2.908079E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9093750E-01

      2895 -3.524206E-01 -6.557162E-01  2.893954E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9109375E-01

      2895 -3.327030E-01 -6.452461E-01  2.873055E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9125000E-01

      2895 -3.141322E-01 -6.335079E-01  2.843732E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-01

      2895 -2.974275E-01 -6.203238E-01  2.804655E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9156250E-01

      2895 -2.830700E-01 -6.057032E-01  2.754871E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9171875E-01

      2895 -2.712829E-01 -5.898419E-01  2.693925E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9187500E-01

      2895 -2.620471E-01 -5.730916E-01  2.621997E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9203125E-01

      2895 -2.551499E-01 -5.559071E-01  2.540056E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-01

      2895 -2.502573E-01 -5.387797E-01  2.449944E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9234375E-01

      2895 -2.469968E-01 -5.221700E-01  2.354371E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9250000E-01

      2895 -2.450372E-01 -5.064503E-01  2.256785E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9265625E-01

      2895 -2.441517E-01 -4.918660E-01  2.161096E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9281250E-01

      2895 -2.442534E-01 -4.785205E-01  2.071301E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-01

      2895 -2.453958E-01 -4.663850E-01  1.991039E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9312500E-01

      2895 -2.477390E-01 -4.553274E-01  1.923151E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9328125E-01

      2895 -2.514853E-01 -4.451550E-01  1.869319E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9343750E-01

      2895 -2.567966E-01 -4.356594E-01  1.829841E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9359375E-01

      2895 -2.637073E-01 -4.266552E-01  1.803582E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-01

      2895 -2.720516E-01 -4.180043E-01  1.788123E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9390625E-01

      2895 -2.814184E-01 -4.096208E-01  1.780070E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9406250E-01

      2895 -2.911481E-01 -4.014571E-01  1.775486E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9421875E-01

      2895 -3.003755E-01 -3.934755E-01  1.770374E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9437500E-01

      2895 -3.081165E-01 -3.856123E-01  1.761142E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-01

      2895 -3.133881E-01 -3.777444E-01  1.744981E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9468750E-01

      2895 -3.153450E-01 -3.696692E-01  1.720117E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9484375E-01

      2895 -3.134096E-01 -3.611037E-01  1.685915E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9500000E-01

      2895 -3.073755E-01 -3.517081E-01  1.642840E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9515625E-01

      2895 -2.974630E-01 -3.411309E-01  1.592300E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-01

      2895 -2.843170E-01 -3.290712E-01  1.536408E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9546875E-01

      2895 -2.689414E-01 -3.153462E-01  1.477711E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9562500E-01

      2895 -2.525813E-01 -2.999516E-01  1.418911E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9578125E-01

      2895 -2.365661E-01 -2.831026E-01  1.362622E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9593750E-01

      2895 -2.221402E-01 -2.652450E-01  1.311162E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-01

      2895 -2.103063E-01 -2.470305E-01  1.266388E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9625000E-01

      2895 -2.017070E-01 -2.292578E-01  1.229577E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9640625E-01

      2895 -1.965629E-01 -2.127842E-01  1.201345E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9656250E-01

      2895 -1.946767E-01 -1.984205E-01  1.181597E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9671875E-01

      2895 -1.955009E-01 -1.868243E-01  1.169521E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-01

      2895 -1.982562E-01 -1.784069E-01  1.163627E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9703125E-01

      2895 -2.020780E-01 -1.732689E-01  1.161828E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9718750E-01

      2895 -2.061662E-01 -1.711737E-01  1.161581E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9734375E-01

      2895 -2.099103E-01 -1.715638E-01  1.160079E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9750000E-01

      2895 -2.129692E-01 -1.736177E-01  1.154471E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-01

      2895 -2.152945E-01 -1.763390E-01  1.142097E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9781250E-01

      2895 -2.170924E-01 -1.786659E-01  1.120707E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9796875E-01

      2895 -2.187373E-01 -1.795855E-01  1.088637E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9812500E-01

      2895 -2.206533E-01 -1.782383E-01  1.044915E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9828125E-01

      2895 -2.231876E-01 -1.739997E-01  9.892877E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-01

      2895 -2.265014E-01 -1.665298E-01  9.221798E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9859375E-01

      2895 -2.304990E-01 -1.557872E-01  8.445818E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9875000E-01

      2895 -2.348069E-01 -1.420073E-01  7.579118E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9890625E-01

      2895 -2.388094E-01 -1.256526E-01  6.638666E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9906250E-01

      2895 -2.417307E-01 -1.073419E-01  5.642918E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-01

      2895 -2.427506E-01 -8.776978E-02  4.610843E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9937500E-01

      2895 -2.411316E-01 -6.762864E-02  3.561278E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9953125E-01

      2895 -2.363356E-01 -4.754111E-02  2.512528E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9968750E-01

      2895 -2.281108E-01 -2.801095E-02  1.481994E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9984375E-01

      2895 -2.165343E-01 -9.395747E-03  4.856474E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E+00

      2895 -2.020064E-01  8.098276E-03 -4.628128E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1001563E+00

      2895 -1.851981E-01  2.440245E-02 -1.353122E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1003125E+00

      2895 -1.669643E-01  3.955831E-02 -2.179802E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1004687E+00

      2895 -1.482375E-01  5.368362E-02 -2.943432E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1006250E+00

      2895 -1.299206E-01  6.693895E-02 -3.651457E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E+00

      2895 -1.127945E-01  7.950074E-02 -4.318199E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1009375E+00

      2895 -9.745322E-02  9.154494E-02 -4.963803E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1010937E+00

      2895 -8.427329E-02  1.032424E-01 -5.612072E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1012500E+00

      2895 -7.341612E-02  1.147641E-01 -6.287354E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1014063E+00

      2895 -6.485876E-02  1.262924E-01 -7.010925E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E+00

      2895 -5.844239E-02  1.380316E-01 -7.797425E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1017187E+00

      2895 -5.392728E-02  1.502122E-01 -8.652024E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1018750E+00

      2895 -5.104316E-02  1.630830E-01 -9.568863E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1020313E+00

      2895 -4.952656E-02  1.768892E-01 -1.053117E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1021875E+00

      2895 -4.914042E-02  1.918370E-01 -1.151312E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1023437E+00

      2895 -4.967587E-02  2.080489E-01 -1.248315E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1025000E+00

      2895 -5.093934E-02  2.255190E-01 -1.340832E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1026563E+00

      2895 -5.273135E-02  2.440774E-01 -1.425876E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1028125E+00

      2895 -5.482428E-02  2.633738E-01 -1.501163E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1029687E+00

      2895 -5.694603E-02  2.828895E-01 -1.565388E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E+00

      2895 -5.877501E-02  3.019788E-01 -1.618324E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1032813E+00

      2895 -5.994915E-02  3.199411E-01 -1.660755E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1034375E+00

      2895 -6.008865E-02  3.361134E-01 -1.694252E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1035937E+00

      2895 -5.882942E-02  3.499699E-01 -1.720853E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1037500E+00

      2895 -5.586219E-02  3.612148E-01 -1.742714E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E+00

      2895 -5.097069E-02  3.698475E-01 -1.761801E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1040625E+00

      2895 -4.406254E-02  3.761905E-01 -1.779686E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1042187E+00

      2895 -3.518713E-02  3.808687E-01 -1.797467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1043750E+00

      2895 -2.453680E-02  3.847405E-01 -1.815819E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1045313E+00

      2895 -1.242982E-02  3.887896E-01 -1.835152E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E+00

      2895  7.231966E-04  3.939915E-01 -1.855806E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1048437E+00

      2895  1.446581E-02  4.011759E-01 -1.878245E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1050000E+00

      2895  2.834874E-02  4.109074E-01 -1.903182E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1051563E+00

      2895  4.198210E-02  4.234023E-01 -1.931598E+01

